Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Nylen, Daniel","Nylen, Daniel",,1,1,2,0.666667,0.75,0,0,0,265,174,0,0.000199,285,0,0,0.002083
"Nylund, Petra A","Nylund, Petra A",,1,1,2,0.6,0.666667,0,0,0,264,89,0,0.000216,161,0,0,0.002541
"Nylén, D.","Nylén, D.",,1,1,2,0.666667,0.75,0,0,0,265,174,0,0.000199,285,0,0,0.002083
"Nätti, S.","Nätti, S.",,2,2,2,0.625,0.7,0,0,0,19,26,1,0.000214,16,1,1,0.007478
"Occhiocupo, Nicoletta","Occhiocupo, Nicoletta",,3,3,1,1,1,0,0,0,116,82,1,0.000237,111,1,3,0.009809
"Oh, Eun-Teak","Oh, Eun-Teak",,2,2,2,0.75,0.833333,0,0,0,343,102,1,0.000226,180,1,1,0.005932
"Oh, H.","Oh, H.",,3,3,2,0.714286,0.8,0,0,0,161,35,1,0.000262,172,1,3,0.01562
"Oh, Jungsuk","Oh, Jungsuk",,1,1,2,0.666667,0.75,0,0,0,284,195,0,0.000199,327,0,0,0.002083
"Oh, Lih-Bin","Oh, Lih-Bin",,1,1,2,0.6,0.666667,0,0,0,82,78,0,0.000174,81,0,0,0.002782
"Oh, W.","Oh, W.",,3,3,2,0.714286,0.8,0,0,0,161,35,1,0.000262,172,1,3,0.01562
"Okazaki, Shintaro","Okazaki, Shintaro",,4,4,2,0.833333,0.9,0,0,0,292,36,1,0.000273,212,1,6,0.023673
"Oldmark, Jonas","Oldmark, Jonas",,3,3,2,0.8,0.875,0,0,0,141,54,1,0.000251,140,1,3,0.012601
"Oliver, T.","Oliver, T.",,2,2,8,0.226287,0.253792,0,0.00149,0.00149,0,0,1,0.0002,0,1,1,0.02024
"Omachonu, V. K.","Omachonu, V. K.",,1,1,1,1,1,0,0,0,266,292,0,0.000177,223,0,0,0.001639
"Ortbach, K.","Ortbach, K.",,1,1,2,0.538462,0.571429,0,0,0,62,18,0,0.000209,62,0,0,0.004881
"Ortiz-De-Urbina-Criado, Marta","Ortiz-De-Urbina-Criado, Marta",,2,2,1,1,1,0,0,0,267,144,1,0.000209,163,1,1,0.00464
"Osborne, Stephen P","Osborne, Stephen P",,1,1,1,1,1,0,0,0,268,229,0,0.000177,143,0,0,0.001639
"Ozyilmaz, A.","Ozyilmaz, A.",,1,1,3,0.5,0.611111,0,0,0,84,70,0,0.000166,35,0,0,0.002238
"Pace, Stefano","Pace, Stefano",,2,2,7,0.283688,0.335238,0,0,0,35,2,1,0.000218,3,1,1,0.010126
"Paik, J.","Paik, J.",,1,1,1,1,1,0,0,0,269,293,0,0.000177,170,0,0,0.001639
"Pardo-del-Val, Manuela","Pardo-del-Val, Manuela",,3,3,1,1,1,0,0,0,117,83,1,0.000237,112,1,3,0.009809
"Parida, Vinit","Parida, Vinit",,1,1,2,0.571429,0.625,0,0,0,316,61,0,0.00023,339,0,0,0.003015
"Park, J. S.","Park, J. S.",,2,2,2,0.625,0.7,0,0,0,42,27,1,0.000222,41,1,1,0.006809
"Parry, Mark E","Parry, Mark E",,1,1,1,1,1,0,0,0,270,294,0,0.000177,311,0,0,0.001639
"Pascual-Miguel, F. J.","Pascual-Miguel, F. J.",,1,1,2,0.666667,0.75,0,0,0,271,196,0,0.000199,175,0,0,0.002083
"Pasini, P.","Pasini, P.",,1,1,9,0.175975,0.199779,0,0.000596,0.000596,1,0,0,0.000158,0,0,0,0.007711
"Paskaleva, K. A.","Paskaleva, K. A.",,1,1,1,1,1,0,0,0,119,295,0,0.000177,114,0,0,0.001639
"Pass, Norman J","Pass, Norman J",,4,4,8,0.237216,0.279242,0,0.003849,0.003849,0,0,1,0.00025,0,1,6,0.073945
"Pathak, P. A.","Pathak, P. A.",,3,3,1,1,1,0,0,0,111,80,1,0.000237,106,1,3,0.009809
"Patnayakuni, R","Patnayakuni, R",,1,1,7,0.221154,0.270911,0,0,0,23,1,0,0.000163,1,0,0,0.006849
"Patrascu, Monica","Patrascu, Monica",,3,3,2,0.8,0.875,0,0,0,188,62,1,0.000251,219,1,3,0.012601
"Patricio, Lia","Patricio, Lia",,4,4,7,0.262166,0.315441,0,0.045604,0.045604,1,0,1,0.000253,0,1,6,0.145171
"Paulino, S.","Paulino, S.",,1,1,1,1,1,0,0,0,272,244,0,0.000177,201,0,0,0.001639
"Paulose, Hanna","Paulose, Hanna",,3,3,8,0.219737,0.248581,0,0.002074,0.002074,10,0,1,0.000234,0,1,3,0.024292
"Pavlou, P. A.","Pavlou, P. A.",,3,3,7,0.223301,0.29265,0,0,0,23,1,1,0.000259,1,1,3,0.014584
"Peillon, Sophie","Peillon, Sophie",,1,1,2,0.666667,0.75,0,0,0,273,140,0,0.000199,147,0,0,0.002083
"Pellegrin, Claude","Pellegrin, Claude",,1,1,2,0.666667,0.75,0,0,0,273,140,0,0.000199,147,0,0,0.002083
"Pereira, Zulema Lopes","Pereira, Zulema Lopes",,2,2,2,0.75,0.833333,0,0,0,313,98,1,0.000226,254,1,1,0.005932
"Pereira-Rama, Antonio","Pereira-Rama, Antonio",,1,1,2,0.666667,0.75,0,0,0,271,196,0,0.000199,175,0,0,0.002083
"Perks, Helen","Perks, Helen",,2,2,6,0.357143,0.415,0,0,0,35,2,1,0.000188,3,1,1,0.028668
"Peters, Edward","Peters, Edward",,2,2,2,0.666667,0.75,0,0,0,183,58,1,0.00024,209,1,1,0.007302
"Petrillo, A.","Petrillo, A.",,1,1,1,1,1,0,0,0,274,296,0,0.000177,207,0,0,0.001639
"Pezzotta, Giuditta","Pezzotta, Giuditta",,3,3,3,0.5,0.611111,0,0,0,44,11,1,0.000244,26,1,3,0.014616
"Philippe, Jean","Philippe, Jean",,4,4,1,1,1,0,0,0,155,55,1,0.000263,164,1,6,0.018357
"Piccoli, Gabriele","Piccoli, Gabriele",,3,3,8,0.212468,0.253771,0,0.006208,0.006208,1,0,1,0.000244,0,1,3,0.045832
"Pihlstrom, Minna","Pihlstrom, Minna",,2,2,9,0.201448,0.233196,0,0.000615,0.000615,0,0,1,0.000193,0,1,1,0.022912
"Pillai, Kishore Gopalakrishna","Pillai, Kishore Gopalakrishna",,3,3,2,0.714286,0.8,0,0,0,305,37,1,0.000262,234,1,3,0.01562
"Pinsonneault, A.","Pinsonneault, A.",,3,3,2,0.714286,0.8,0,0,0,161,35,1,0.000262,172,1,3,0.01562
"Pitkänen, O.","Pitkänen, O.",,1,1,2,0.666667,0.75,0,0,0,336,197,0,0.000199,313,0,0,0.002083
"Pittino, D.","Pittino, D.",,3,3,4,0.428571,0.564815,0,0,0,44,11,1,0.000236,26,1,3,0.011113
"Pizzetti, Marta","Pizzetti, Marta",,3,3,8,0.212739,0.254769,0,0.006033,0.006033,1,0,1,0.000245,0,1,3,0.043238
"Plattfaut, R.","Plattfaut, R.",,1,1,2,0.538462,0.571429,0,0,0,62,18,0,0.000209,62,0,0,0.004881
"Ple, Loic","Ple, Loic",,2,2,1,1,1,0,0,0,275,151,1,0.000209,195,1,1,0.00464
"Poel, M.","Poel, M.",,1,1,2,0.666667,0.75,0,0,0,276,188,0,0.000199,328,0,0,0.002083
"Poeppelbuss, J.","Poeppelbuss, J.",,1,1,2,0.538462,0.571429,0,0,0,62,18,0,0.000209,62,0,0,0.004881
"Polo Peña, A. I.","Polo Peña, A. I.",,1,1,2,0.666667,0.75,0,0,0,277,198,0,0.000199,242,0,0,0.002083
"Pombinho, J.","Pombinho, J.",,1,1,2,0.666667,0.75,0,0,0,118,129,0,0.000199,113,0,0,0.002083
"Pompo-Juarez, Laura","Pompo-Juarez, Laura",,4,4,10,0.167671,0.207262,0,0.000036,0.000036,3,0,1,0.000285,0,1,6,0.045732
"Popa, Simona","Popa, Simona",,3,3,4,0.44,0.560606,0,0,0,83,7,1,0.000239,49,1,3,0.016653
"Potts, Jason","Potts, Jason",,1,1,1,1,1,0,0,0,278,286,0,0.000177,352,0,0,0.001639
"Prahalad, C. K.","Prahalad, C. K.",,1,1,2,0.666667,0.75,0,0,0,258,152,0,0.000199,211,0,0,0.002083
"Prebensen, Nina Katrine","Prebensen, Nina Katrine",,1,1,1,1,1,0,0,0,279,297,0,0.000177,238,0,0,0.001639
"Premazzi, Katia","Premazzi, Katia",,4,4,2,0.833333,0.9,0,0,0,287,38,1,0.000273,144,1,6,0.023673
"Prior, M.","Prior, M.",,1,1,2,0.666667,0.75,0,0,0,107,125,0,0.000199,102,0,0,0.002083
"Purvis, Martin K","Purvis, Martin K",,1,1,1,1,1,0,0,0,280,298,0,0.000177,348,0,0,0.001639
"Puschmann, T.","Puschmann, T.",,2,2,1,1,1,0,0,0,102,124,1,0.000209,97,1,1,0.00464
"Pussinen, Pasi","Pussinen, Pasi",,2,2,2,0.75,0.833333,0,0,0,213,103,1,0.000226,270,1,1,0.005932
"Päällysaho, S.","Päällysaho, S.",,1,1,1,1,1,0,0,0,281,283,0,0.000177,331,0,0,0.001639
"Pətraşcu, M.","Pətraşcu, M.",,3,3,2,0.8,0.875,0,0,0,188,62,1,0.000251,219,1,3,0.012601
"Quaddus, M.","Quaddus, M.",,1,1,2,0.571429,0.625,0,0,0,31,41,0,0.00018,28,0,0,0.003446
"Quintane, Eric","Quintane, Eric",,1,1,2,0.6,0.666667,0,0,0,264,89,0,0.000216,161,0,0,0.002541
"Raatikainen, M.","Raatikainen, M.",,2,2,2,0.75,0.833333,0,0,0,282,100,1,0.000226,282,1,1,0.005932
"Rabinovich, Elliot","Rabinovich, Elliot",,6,6,6,0.314501,0.364271,0,0.077257,0.077257,10,0,1,0.000299,0,1,15,0.286874
"Raddats, Chris Owen","Raddats, Chris Owen",,1,1,1,1,1,0,0,0,283,299,0,0.000177,149,0,0,0.001639
"Raghunathan, Srinivasan","Raghunathan, Srinivasan",,1,1,2,0.666667,0.75,0,0,0,284,195,0,0.000199,327,0,0,0.002083
"Ragu-Nathan, T. S.","Ragu-Nathan, T. S.",,2,2,2,0.625,0.7,0,0,0,42,27,1,0.000228,41,1,1,0.007371
"Rajala, Risto","Rajala, Risto",,1,1,1,1,1,0,0,0,285,284,0,0.000177,338,0,0,0.001639
"Rajan, U.","Rajan, U.",,2,2,2,0.666667,0.75,0,0,0,69,45,1,0.000214,68,1,1,0.006018
"Ramachandran, Vandana","Ramachandran, Vandana",,1,1,1,1,1,0,0,0,286,300,0,0.000177,256,0,0,0.001639
"Ramamurthy, R.","Ramamurthy, R.",,3,3,2,0.6,0.666667,0,0,0,5,9,1,0.000242,5,1,3,0.017686
"Raman, Pushkala","Raman, Pushkala",,4,4,2,0.833333,0.9,0,0,0,287,38,1,0.000273,144,1,6,0.023673
"Ramesh, Balasubramaniam","Ramesh, Balasubramaniam",,1,1,1,1,1,0,0,0,288,276,0,0.000177,303,0,0,0.001639
"Ramilo, R.","Ramilo, R.",,1,1,1,1,1,0,0,0,289,251,0,0.000177,226,0,0,0.001639
"Rankin, Yolanda","Rankin, Yolanda",,1,1,9,0.196471,0.221718,0,0.000282,0.000282,0,0,0,0.000195,0,0,0,0.008937
"Rayburn, Steven W","Rayburn, Steven W",,9,9,7,0.26053,0.321928,0,0.234818,0.234818,10,0,1,0.000391,0,1,36,0.509591
"Rayes, A.","Rayes, A.",,5,5,7,0.284497,0.332948,0,0.01763,0.01763,0,0,1,0.000276,0,1,10,0.15677
"Resca, Andrea","Resca, Andrea",,1,1,2,0.666667,0.75,0,0,0,321,191,0,0.000199,337,0,0,0.002083
"Reunanen, M.","Reunanen, M.",,2,2,2,0.666667,0.75,0,0,0,73,46,1,0.000214,72,1,1,0.006018
"Rey-Garcia, Marta","Rey-Garcia, Marta",,1,1,2,0.666667,0.75,0,0,0,105,199,0,0.000199,100,0,0,0.002083
"Reyes-Mercado, P.","Reyes-Mercado, P.",,2,2,3,0.538462,0.619048,0,0,0,11,15,1,0.000205,9,1,1,0.007691
"Rhee, Jongtae","Rhee, Jongtae",,1,1,2,0.666667,0.75,0,0,0,362,187,0,0.000199,320,0,0,0.002083
"Rice, J.","Rice, J.",,1,1,1,1,1,0,0,0,290,301,0,0.000177,292,0,0,0.001639
"Rickne, Annika","Rickne, Annika",,4,4,1,1,1,0,0,0,135,53,1,0.000263,130,1,6,0.018357
"Riempp, Gerold","Riempp, Gerold",,2,2,2,0.75,0.833333,0,0,0,57,104,1,0.000226,56,1,1,0.005932
"Robert, K-H","Robert, K-H",,3,3,2,0.8,0.875,0,0,0,141,54,1,0.000251,140,1,3,0.012601
"Rod, Michel","Rod, Michel",,2,2,1,1,1,0,0,0,191,157,1,0.000209,224,1,1,0.00464
"Rodrigues Alves, R.","Rodrigues Alves, R.",,2,2,2,0.666667,0.75,0,0,0,318,57,1,0.00024,206,1,1,0.007302
"Rodriguez, M.","Rodriguez, M.",,1,1,1,1,1,0,0,0,291,302,0,0.000177,156,0,0,0.001639
"Rodríguez-Molina, M.Á.","Rodríguez-Molina, M.Á.",,1,1,2,0.666667,0.75,0,0,0,277,198,0,0.000199,242,0,0,0.002083
"Rohunen, A.","Rohunen, A.",,3,3,2,0.714286,0.8,0,0,0,63,30,1,0.000232,63,1,3,0.0116
"Romijn, Henny A","Romijn, Henny A",,3,3,1,1,1,0,0,0,152,88,1,0.000237,158,1,3,0.009809
"Roper, Stephen","Roper, Stephen",,2,2,2,0.75,0.833333,0,0,0,38,105,1,0.000204,36,1,1,0.005268
"Rosenbaum, Mark S","Rosenbaum, Mark S",,9,9,7,0.26053,0.321928,0,0.234818,0.234818,10,0,1,0.000391,0,1,36,0.509591
"Roy, R.","Roy, R.",,4,4,1,1,1,0,0,0,134,52,1,0.000263,129,1,6,0.018357
"Rozano, Mercedes","Rozano, Mercedes",,4,4,2,0.833333,0.9,0,0,0,292,36,1,0.000273,212,1,6,0.023673
"Rudmark, D.","Rudmark, D.",,4,4,1,1,1,0,0,0,217,60,1,0.000263,280,1,6,0.018357
"Runde, J.","Runde, J.",,1,1,1,1,1,0,0,0,293,303,0,0.000177,235,0,0,0.001639
"Rust, Roland T.","Rust, Roland T.",,1,1,1,1,1,0,0,0,294,274,0,0.000177,295,0,0,0.001639
"Ryu, Hyun-Sun","Ryu, Hyun-Sun",,2,2,1,1,1,0,0,0,295,150,1,0.000209,189,1,1,0.00464
"Rønning, R.","Rønning, R.",,1,1,1,1,1,0,0,0,296,259,0,0.000177,243,0,0,0.001639
"Saccani, Nicola","Saccani, Nicola",,3,3,3,0.5,0.611111,0,0,0,44,11,1,0.000244,26,1,3,0.014616
"Saemundsson, Rognvaldur J","Saemundsson, Rognvaldur J",,1,1,1,1,1,0,0,0,297,304,0,0.000177,157,0,0,0.001639
"Sahaym, A.","Sahaym, A.",,1,1,2,0.666667,0.75,0,0,0,299,138,0,0.000199,135,0,0,0.002083
"Sakai, K.","Sakai, K.",,1,1,2,0.666667,0.75,0,0,0,256,184,0,0.000199,310,0,0,0.002083
"Sakurai, S.","Sakurai, S.",,5,5,2,0.647059,0.727273,0,0,0,28,6,1,0.000293,24,1,10,0.060217
"Salle, Robert","Salle, Robert",,1,1,8,0.223464,0.257589,0,0,0,35,2,0,0.000171,3,0,0,0.003321
"Salvatore, P.","Salvatore, P.",,2,2,1,1,1,0,0,0,208,168,1,0.000209,260,1,1,0.00464
"Sanchez-Barrios, L. J.","Sanchez-Barrios, L. J.",,3,3,8,0.20875,0.244989,0,0.03144,0.03144,10,0,1,0.000219,0,1,3,0.070366
"Sangiorgi, Daniela","Sangiorgi, Daniela",,4,4,5,0.40404,0.4675,0,0,0,35,2,1,0.000262,3,1,6,0.052527
"Santamaría, L.","Santamaría, L.",,2,2,10,0.167335,0.201274,0,0.000026,0.000026,3,0,1,0.000198,0,1,1,0.018962
"Sanzo-Perez, M J","Sanzo-Perez, M J",,1,1,2,0.666667,0.75,0,0,0,105,199,0,0.000199,100,0,0,0.002083
"Saraf, Nilesh","Saraf, Nilesh",,2,2,8,0.188525,0.246713,0,0,0,23,1,1,0.000201,1,1,1,0.007551
"Sarbu, M.","Sarbu, M.",,1,1,1,1,1,0,0,0,298,305,0,0.000177,228,0,0,0.001639
"Saren, Michael","Saren, Michael",,2,2,2,0.625,0.7,0,0,0,72,32,1,0.000214,71,1,1,0.007478
"Saren, Mike","Saren, Mike",,2,2,2,0.625,0.7,0,0,0,72,32,1,0.000214,71,1,1,0.007478
"Saritas, Ozcan","Saritas, Ozcan",,4,4,10,0.167671,0.207262,0,0.000036,0.000036,3,0,1,0.000285,0,1,6,0.045732
"Sarker, S.","Sarker, S.",,1,1,2,0.666667,0.75,0,0,0,299,138,0,0.000199,135,0,0,0.002083
"Sarstedt, Marko","Sarstedt, Marko",,1,1,2,0.571429,0.625,0,0,0,54,44,0,0.000189,53,0,0,0.003259
"Sasaki, Hajime","Sasaki, Hajime",,4,4,2,0.642857,0.722222,0,0,0,25,10,1,0.000279,21,1,6,0.031258
"Sato, Ryo","Sato, Ryo",,1,1,1,1,1,0,0,0,300,260,0,0.000177,244,0,0,0.001639
"Savoldelli, Alberto","Savoldelli, Alberto",,2,2,2,0.666667,0.75,0,0,0,67,65,1,0.000214,67,1,1,0.006018
"Sawy, O. A. E.","Sawy, O. A. E.",,2,2,1,1,1,0,0,0,301,167,1,0.000209,257,1,1,0.00464
"Scarso, E.","Scarso, E.",,1,1,1,1,1,0,0,0,302,306,0,0.000177,139,0,0,0.001639
"Schaarschmidt, M.","Schaarschmidt, M.",,1,1,2,0.6,0.666667,0,0,0,340,85,0,0.000216,133,0,0,0.002541
"Schartinger, Doris","Schartinger, Doris",,4,4,10,0.167671,0.207262,0,0.000036,0.000036,3,0,1,0.000285,0,1,6,0.045732
"Scherer, Anne","Scherer, Anne",,1,1,5,0.315789,0.361667,0,0,0,18,3,0,0.000163,15,0,0,0.013201
"Schreier, Guenter","Schreier, Guenter",,4,4,10,0.167671,0.207262,0,0.000036,0.000036,3,0,1,0.000285,0,1,6,0.045732
"Schuete, Reinhard","Schuete, Reinhard",,3,3,2,0.714286,0.8,0,0,0,305,37,1,0.000262,234,1,3,0.01562
"Schuhmacher, Monika C","Schuhmacher, Monika C",,1,1,1,1,1,0,0,0,303,307,0,0.000177,330,0,0,0.001639
"Schuster, Lisa","Schuster, Lisa",,2,2,1,1,1,0,0,0,304,155,1,0.000209,220,1,1,0.00464
"Schütte, R.","Schütte, R.",,3,3,2,0.714286,0.8,0,0,0,305,37,1,0.000262,234,1,3,0.01562
"Scuka, Daniel","Scuka, Daniel",,1,1,2,0.666667,0.75,0,0,0,347,169,0,0.000199,266,0,0,0.002083
"Sebastian Reiche, B","Sebastian Reiche, B",,1,1,2,0.6,0.666667,0,0,0,264,89,0,0.000216,161,0,0,0.002541
"Segers, Jeroen","Segers, Jeroen",,2,2,8,0.227211,0.257164,0,0.001956,0.001956,3,0,1,0.000193,0,1,1,0.023807
"Seiders, Kathleen","Seiders, Kathleen",,5,5,8,0.21301,0.259759,0,0.007692,0.007692,1,0,1,0.000297,0,1,10,0.067451
"Sekhar, J. A.","Sekhar, J. A.",,1,1,1,1,1,0,0,0,306,308,0,0.000177,214,0,0,0.001639
"Selim, H. M.","Selim, H. M.",,3,3,2,0.6,0.666667,0,0,0,5,9,1,0.000242,5,1,3,0.017686
"Seneler, C. O.","Seneler, C. O.",,2,2,8,0.226287,0.253792,0,0.00149,0.00149,0,0,1,0.0002,0,1,1,0.02024
"Seo, Yuri","Seo, Yuri",,6,6,8,0.250751,0.308982,0,0.006031,0.006031,0,0,1,0.000332,0,1,15,0.154525
"Seol, Hyeonju","Seol, Hyeonju",,3,3,3,0.470588,0.604167,0,0,0,52,12,1,0.000231,43,1,3,0.014587
"Serkkola, A.","Serkkola, A.",,3,3,1,1,1,0,0,0,307,101,1,0.000237,298,1,3,0.009809
"Seth, N","Seth, N",,1,1,7,0.221154,0.270911,0,0,0,23,1,0,0.000163,1,0,0,0.006849
"Shang, Shari S C","Shang, Shari S C",,1,1,2,0.666667,0.75,0,0,0,308,200,0,0.000199,346,0,0,0.002083
"Shaw, Ben","Shaw, Ben",,1,1,9,0.196471,0.221718,0,0.000282,0.000282,0,0,0,0.000195,0,0,0,0.008937
"Shaw, V.","Shaw, V.",,4,4,7,0.267442,0.349017,0,0,0,6,1,1,0.00028,1,1,6,0.026157
"Shi, X.","Shi, X.",,1,1,2,0.666667,0.75,0,0,0,309,192,0,0.000199,343,0,0,0.002083
"Shibata, Naoki","Shibata, Naoki",,4,4,2,0.642857,0.722222,0,0,0,25,10,1,0.000279,21,1,6,0.031258
"Shibeika, Amna","Shibeika, Amna",,1,1,1,1,1,0,0,0,310,309,0,0.000177,275,0,0,0.001639
"Shie, An-Jin","Shie, An-Jin",,2,2,2,0.666667,0.75,0,0,0,311,56,1,0.00024,177,1,1,0.007302
"Shih, Dong-Her","Shih, Dong-Her",,1,1,2,0.666667,0.75,0,0,0,326,189,0,0.000199,329,0,0,0.002083
"Shim, Hye-Jung","Shim, Hye-Jung",,2,2,2,0.666667,0.75,0,0,0,55,63,1,0.0002,54,1,1,0.006123
"Shimomura, Yoshiki","Shimomura, Yoshiki",,2,2,1,1,1,0,0,0,110,127,1,0.000209,105,1,1,0.00464
"Sigala, Marianna","Sigala, Marianna",,2,2,2,0.75,0.833333,0,0,0,312,99,1,0.000226,261,1,1,0.005932
"Silva, Graca Miranda","Silva, Graca Miranda",,2,2,2,0.75,0.833333,0,0,0,313,98,1,0.000226,254,1,1,0.005932
"Simoes, Jorge","Simoes, Jorge",,3,3,2,0.8,0.875,0,0,0,314,64,1,0.000251,351,1,3,0.012601
"Simone, Cristina","Simone, Cristina",,2,2,8,0.185185,0.235685,0,0,0,35,2,1,0.000191,3,1,1,0.008459
"Simpson, Merlin C","Simpson, Merlin C",,2,2,2,0.666667,0.75,0,0,0,54,44,1,0.000252,53,1,1,0.005745
"Singh, P.","Singh, P.",,2,2,2,0.666667,0.75,0,0,0,69,45,1,0.000214,68,1,1,0.006018
"Sirianni, Nancy J","Sirianni, Nancy J",,6,6,4,0.434783,0.525,0,0,0,18,3,1,0.000347,15,1,15,0.083208
"Sizovaite, Indre","Sizovaite, Indre",,1,1,2,0.666667,0.75,0,0,0,315,148,0,0.000199,186,0,0,0.002083
"Sjoedin, David Roennberg","Sjoedin, David Roennberg",,1,1,2,0.571429,0.625,0,0,0,316,61,0,0.00023,339,0,0,0.003015
"Sjödin, D. R.","Sjödin, D. R.",,1,1,2,0.571429,0.625,0,0,0,316,61,0,0.00023,339,0,0,0.003015
"Smaliukiene, Rasa","Smaliukiene, Rasa",,1,1,2,0.666667,0.75,0,0,0,315,148,0,0.000199,186,0,0,0.002083
"Smart, Palie","Smart, Palie",,2,2,7,0.234375,0.291429,0,0,0,18,3,1,0.000202,15,1,1,0.006046
"Smith, Adrian","Smith, Adrian",,1,1,2,0.666667,0.75,0,0,0,338,201,0,0.000199,263,0,0,0.002083
"Smith-Daniels, Vicki","Smith-Daniels, Vicki",,6,6,6,0.314501,0.364271,0,0.077257,0.077257,10,0,1,0.000299,0,1,15,0.286874
"Smits, R. E. H. M.","Smits, R. E. H. M.",,2,2,2,0.666667,0.75,0,0,0,317,59,1,0.00024,276,1,1,0.007302
"Soares, A. S.","Soares, A. S.",,2,2,2,0.666667,0.75,0,0,0,318,57,1,0.00024,206,1,1,0.007302
"Soh, C.","Soh, C.",,2,2,2,0.625,0.7,0,0,0,64,31,1,0.000222,64,1,1,0.006809
"Sok-Gee, C.","Sok-Gee, C.",,1,1,1,1,1,0,0,0,319,237,0,0.000177,176,0,0,0.001639
"Solaimani, Sam","Solaimani, Sam",,2,2,2,0.625,0.7,0,0,0,14,25,1,0.000198,12,1,1,0.006791
"Song, Jaeki","Song, Jaeki",,1,1,2,0.666667,0.75,0,0,0,320,186,0,0.000199,318,0,0,0.002083
"Sophatsathit, P.","Sophatsathit, P.",,2,2,2,0.75,0.833333,0,0,0,158,91,1,0.000226,168,1,1,0.005932
"Soriano, D. R.","Soriano, D. R.",,2,2,1,1,1,0,0,0,200,163,1,0.000209,249,1,1,0.00464
"Soto-Acosta, Pedro","Soto-Acosta, Pedro",,3,3,4,0.44,0.560606,0,0,0,83,7,1,0.000239,49,1,3,0.016653
"Sousa, Gastao","Sousa, Gastao",,3,3,2,0.8,0.875,0,0,0,314,64,1,0.000251,351,1,3,0.012601
"Spagnoletti, Paolo","Spagnoletti, Paolo",,1,1,2,0.666667,0.75,0,0,0,321,191,0,0.000199,337,0,0,0.002083
"Srinivasan, Ananth","Srinivasan, Ananth",,1,1,1,1,1,0,0,0,322,249,0,0.000177,216,0,0,0.001639
"Srinivasan, Raji","Srinivasan, Raji",,1,1,2,0.666667,0.75,0,0,0,334,171,0,0.000199,278,0,0,0.002083
"Srinivasan, S.","Srinivasan, S.",,3,3,8,0.245228,0.294212,0,0.005763,0.005763,0,0,1,0.000216,0,1,3,0.097972
"Stahl, B.","Stahl, B.",,1,1,2,0.666667,0.75,0,0,0,107,125,0,0.000199,102,0,0,0.002083
"Stahlecker, T.","Stahlecker, T.",,1,1,1,1,1,0,0,0,323,310,0,0.000177,325,0,0,0.001639
"Stallaert, J.","Stallaert, J.",,1,1,2,0.666667,0.75,0,0,0,120,130,0,0.000199,115,0,0,0.002083
"Steinfield, C. W.","Steinfield, C. W.",,2,2,2,0.625,0.7,0,0,0,64,31,1,0.000228,64,1,1,0.007371
"Steinmueller, W Edward","Steinmueller, W Edward",,1,1,10,0.163725,0.183709,0,0.000019,0.000019,3,0,0,0.000156,0,0,0,0.004349
"Stimpson, J. P.","Stimpson, J. P.",,3,3,3,0.571429,0.666667,0,0,0,52,12,1,0.000243,43,1,3,0.016386
"Stockstrom, C.","Stockstrom, C.",,2,2,1,1,1,0,0,0,216,172,1,0.000209,279,1,1,0.00464
"Straub, D.","Straub, D.",,3,3,2,0.8,0.875,0,0,0,81,49,1,0.000235,80,1,3,0.010576
"Streukens, Sandra","Streukens, Sandra",,1,1,1,1,1,0,0,0,108,311,0,0.000177,103,0,0,0.001639
"Stroulia, Eleni","Stroulia, Eleni",,6,6,1,1,1,0,0,0,171,22,1,0.000306,190,1,15,0.05365
"Stucky, Susan U","Stucky, Susan U",,1,1,9,0.196471,0.221718,0,0.000282,0.000282,0,0,0,0.000195,0,0,0,0.008937
"Su, Chi-Hung","Su, Chi-Hung",,2,2,1,1,1,0,0,0,160,145,1,0.000209,171,1,1,0.00464
"Subbiah, A.","Subbiah, A.",,1,1,1,1,1,0,0,0,324,275,0,0.000177,301,0,0,0.001639
"Subramaniam, M.","Subramaniam, M.",,4,4,10,0.175789,0.214027,0,0.000139,0.000139,4,0,1,0.000259,0,1,6,0.026703
"Suh, Yongyoon","Suh, Yongyoon",,1,1,1,1,1,0,0,0,325,279,0,0.000177,319,0,0,0.001639
"Sukkird, V.","Sukkird, V.",,1,1,8,0.208229,0.239001,0,0.025612,0.025612,10,0,0,0.000142,0,0,0,0.053951
"Sun, Po-Ling","Sun, Po-Ling",,1,1,2,0.666667,0.75,0,0,0,326,189,0,0.000199,329,0,0,0.002083
"Sun, Sandy","Sun, Sandy",,3,3,2,0.8,0.875,0,0,0,30,40,1,0.000251,27,1,3,0.012601
"Sun, X.","Sun, X.",,1,1,2,0.545455,0.583333,0,0,0,89,23,0,0.000213,84,0,0,0.004259
"Sundbo, D.","Sundbo, D.",,2,2,8,0.218301,0.242593,0,0.001858,0.001858,10,0,1,0.000198,0,1,1,0.016905
"Sung, Yu Chieh","Sung, Yu Chieh",,2,2,4,0.423077,0.515152,0,0,0,16,5,1,0.000207,2,1,1,0.009716
"Sunyaev, Ali","Sunyaev, Ali",,3,3,3,0.538462,0.666667,0,0,0,68,16,1,0.000233,57,1,3,0.011846
