Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
"Joshi, M. P.","Joshi, M. P.",,3,3,5,0.285607,0.310965,47.305857,0.001429,0.007442,2,0.014814,0,0,0.000366,0,0,0
"Khalik, Mahmoud","Khalik, Mahmoud",,4,4,5,0.279567,0.302595,25.707375,0.001388,0.007229,7,0.013598,0,0,0.000421,0,0,0
"Kim, Moon-Soo","Kim, Moon-Soo",,6,6,5,0.300396,0.333099,352.033204,0.001863,0.009706,1,0.020134,0,0,0.000631,0,0,0
"Mandeville, T.","Mandeville, T.",,3,3,5,0.285607,0.310965,47.305857,0.001429,0.007442,2,0.014814,0,0,0.000366,0,0,0
"Manjarres, Ricardo","Manjarres, Ricardo",,4,4,5,0.279567,0.302595,25.707375,0.001388,0.007229,7,0.013598,0,0,0.000421,0,0,0
"Maskus, K. E.","Maskus, K. E.",,2,2,5,0.276172,0.296775,18.114441,0.000968,0.005043,2,0.010137,0,0,0.000293,0,0,0
"Mattoo, A.","Mattoo, A.",,3,3,5,0.289092,0.316242,51.084236,0.00153,0.00797,2,0.01558,0,0,0.000366,0,0,0
Platform-ecosystem/open platform,Platform-ecosystem/open platform,,146,162,5,0.374136,0.432117,27398.841719,0.14762,0.028343,6,0.266614,0,0,0.012618,0,0,0
"Aaltonen, Aleksi","Aaltonen, Aleksi",,3,3,5,0.281505,0.303972,90.88232,0.001198,0.006242,5,0.011829,0,0,0.000391,0,0,0
"Angelidou, M.","Angelidou, M.",,3,3,6,0.274306,0.292715,18.766565,0.000944,0.004917,6,0.009582,0,0,0.000366,0,0,0
"Azorín, J. A.","Azorín, J. A.",,7,7,5,0.307048,0.34207,242.885974,0.002323,0.0121,6,0.023832,0,0,0.00066,0,0,0
"Banker, Rajiv","Banker, Rajiv",,4,4,6,0.272989,0.29119,127.329378,0.000873,0.004545,6,0.0092,0,0,0.000558,0,0,0
"Busquets, Javier","Busquets, Javier",,4,4,5,0.293419,0.321958,75.936124,0.001708,0.008895,6,0.017057,0,0,0.000442,0,0,0
"Ceccagnoli, Marco","Ceccagnoli, Marco",,2,2,5,0.286759,0.311434,18.092064,0.001387,0.007222,1,0.013318,0,0,0.00028,0,0,0
"Fishenden, J.","Fishenden, J.",,4,4,5,0.286038,0.311478,70.518553,0.001409,0.007339,6,0.014497,0,0,0.00044,0,0,0
"Forman, Chris","Forman, Chris",,2,2,5,0.286759,0.311434,18.092064,0.001387,0.007222,1,0.013318,0,0,0.00028,0,0,0
"Garud, R.","Garud, R.",,1,1,6,0.272335,0.288991,0,0.000804,0.00419,6,0.007555,0,0,0.000205,0,0,0
"Gountaras, N.","Gountaras, N.",,3,3,6,0.274306,0.292715,18.766565,0.000944,0.004917,6,0.009582,0,0,0.000366,0,0,0
"Huang, Peng","Huang, Peng",,2,2,5,0.286759,0.311434,18.092064,0.001387,0.007222,1,0.013318,0,0,0.00028,0,0,0
"Jain, Radhika P","Jain, Radhika P",,3,3,6,0.276441,0.296438,23.961969,0.001026,0.005342,6,0.010267,0,0,0.000364,0,0,0
"Jain, S.","Jain, S.",,1,1,6,0.272335,0.288991,0,0.000804,0.00419,6,0.007555,0,0,0.000205,0,0,0
"Kallinikos, Jannis","Kallinikos, Jannis",,3,3,5,0.281505,0.303972,90.88232,0.001198,0.006242,5,0.011829,0,0,0.000391,0,0,0
"Karimi, Jahangir","Karimi, Jahangir",,3,3,6,0.279293,0.301055,27.745985,0.001126,0.005863,6,0.011295,0,0,0.000367,0,0,0
"Koh, Byungwan","Koh, Byungwan",,7,7,6,0.284891,0.311214,191.182619,0.001374,0.007159,6,0.014993,0,0,0.000699,0,0,0
"Konsynski, Benn","Konsynski, Benn",,2,2,6,0.281505,0.304104,17.732596,0.001152,0.005998,6,0.011361,0,0,0.000283,0,0,0
"Lee, Gwanhoo","Lee, Gwanhoo",,3,3,5,0.286904,0.31202,47.74835,0.001434,0.007469,6,0.014178,0,0,0.000366,0,0,0
"Marciano, C.","Marciano, C.",,9,9,5,0.298817,0.331692,307.573674,0.002173,0.011318,3,0.02318,0,0,0.000817,0,0,0
"Marton, Attila","Marton, Attila",,3,3,5,0.281505,0.303972,90.88232,0.001198,0.006242,5,0.011829,0,0,0.000391,0,0,0
Service provider/provision,Service provider/provision,,120,141,4,0.365948,0.414908,12727.928117,0.127622,0.024503,0,0.224933,0,0,0.010266,0,0,0
"Chang, Y. B.","Chang, Y. B.",,1,1,5,0.267971,0.282249,0,0.000695,0.003622,0,0.006342,0,0,0.000204,0,0,0
"García-Goñi, M.","García-Goñi, M.",,4,4,5,0.284748,0.309499,283.22187,0.00123,0.006406,7,0.012516,0,0,0.000508,0,0,0
"Gurbaxani, V.","Gurbaxani, V.",,1,1,5,0.267971,0.282249,0,0.000695,0.003622,0,0.006342,0,0,0.000204,0,0,0
"Khiaonarong, T.","Khiaonarong, T.",,3,3,5,0.282765,0.305951,81.293755,0.001105,0.005757,2,0.011581,0,0,0.000376,0,0,0
"Liebenau, J.","Liebenau, J.",,3,3,5,0.282765,0.305951,81.293755,0.001105,0.005757,2,0.011581,0,0,0.000376,0,0,0
Innovation in services,Innovation in services,,76,107,5,0.351251,0.384799,15247.231616,0.050641,0.009723,2,0.102142,0,0,0.007521,0,0,0
"Freel, M. S.","Freel, M. S.",,3,4,5,0.278608,0.299765,86.60243,0.000924,0.004813,2,0.010216,0,0,0.000386,0,0,0
"Audretsch, David B","Audretsch, David B",,2,2,5,0.262647,0.274186,14.14216,0.000323,0.001684,2,0.004152,0,0,0.000311,0,0,0
"Battistella, L. F.","Battistella, L. F.",,3,3,5,0.275503,0.294708,50.180417,0.000822,0.004282,0,0.008911,0,0,0.000371,0,0,0
"Caceres, Rafael","Caceres, Rafael",,2,2,6,0.264234,0.277485,9.744892,0.000468,0.00244,5,0.005264,0,0,0.000288,0,0,0
"Capel, C. M.","Capel, C. M.",,4,4,5,0.28647,0.312035,178.304191,0.001262,0.006573,2,0.013607,0,0,0.000463,0,0,0
"Cecere, G.","Cecere, G.",,1,1,6,0.260005,0.270243,0,0.000276,0.001437,2,0.003353,0,0,0.000216,0,0,0
"Chee-Wooi, H.","Chee-Wooi, H.",,2,2,5,0.265965,0.279713,23.981912,0.00041,0.002135,2,0.005239,0,0,0.000304,0,0,0
"Cáceres, R.","Cáceres, R.",,2,2,6,0.264234,0.277485,9.744892,0.000468,0.00244,5,0.005264,0,0,0.000288,0,0,0
"Griffy-Brown, Charla","Griffy-Brown, Charla",,3,3,5,0.275904,0.295778,116.380745,0.000848,0.004417,4,0.009224,0,0,0.000424,0,0,0
"Guzmán, J.","Guzmán, J.",,2,2,6,0.264234,0.277485,9.744892,0.000468,0.00244,5,0.005264,0,0,0.000288,0,0,0
"Jack, Sarah","Jack, Sarah",,2,2,6,0.265716,0.280431,34.887715,0.000448,0.002333,4,0.005576,0,0,0.000313,0,0,0
"Jackson, Paul R","Jackson, Paul R",,2,2,6,0.265716,0.280431,34.887715,0.000448,0.002333,4,0.005576,0,0,0.000313,0,0,0
"Lübeck, R. M.","Lübeck, R. M.",,3,3,5,0.275503,0.294708,50.180417,0.000822,0.004282,0,0.008911,0,0,0.000371,0,0,0
"Martinez-Fuentes, Clara","Martinez-Fuentes, Clara",,2,2,5,0.262647,0.274186,14.14216,0.000323,0.001684,2,0.004152,0,0,0.000311,0,0,0
"Martínez-Fuentes, C.","Martínez-Fuentes, C.",,2,2,5,0.262647,0.274186,14.14216,0.000323,0.001684,2,0.004152,0,0,0.000311,0,0,0
National government,National government,,105,109,4,0.362217,0.405893,12273.076745,0.103148,0.019804,2,0.188304,0,0,0.009017,0,0,0
"Chang, H. J.","Chang, H. J.",,4,4,5,0.292664,0.321577,60.34259,0.001757,0.009153,1,0.017756,0,0,0.00043,0,0,0
"Daniels, P. W.","Daniels, P. W.",,3,3,5,0.277927,0.298871,63.572871,0.000968,0.005043,2,0.010208,0,0,0.000382,0,0,0
"De Felice, F.","De Felice, F.",,2,2,5,0.277656,0.298168,12.769965,0.001046,0.005445,2,0.010479,0,0,0.000283,0,0,0
Collaboration,Collaboration,,116,134,4,0.365477,0.413002,18167.739641,0.10682,0.020509,1,0.196794,0,0,0.010176,0,0,0
"Banks, Ken","Banks, Ken",,3,3,5,0.273383,0.291293,58.355096,0.00078,0.004065,6,0.008577,0,0,0.000378,0,0,0
"Blomqvist, K.","Blomqvist, K.",,2,2,5,0.278199,0.298842,18.149563,0.000929,0.00484,1,0.009567,0,0,0.000285,0,0,0
"Cabello-Medina, Carmen","Cabello-Medina, Carmen",,3,3,5,0.280533,0.303049,70.924472,0.001028,0.005354,2,0.010864,0,0,0.000379,0,0,0
"Carmona-Lavado, Antonio","Carmona-Lavado, Antonio",,3,3,5,0.280533,0.303049,70.924472,0.001028,0.005354,2,0.010864,0,0,0.000379,0,0,0
"Cuevas-Rodriguez, Gloria","Cuevas-Rodriguez, Gloria",,3,3,5,0.280533,0.303049,70.924472,0.001028,0.005354,2,0.010864,0,0,0.000379,0,0,0
"Homans, Hilary","Homans, Hilary",,3,3,5,0.273383,0.291293,58.355096,0.00078,0.004065,6,0.008577,0,0,0.000378,0,0,0
"Ibert, Oliver","Ibert, Oliver",,1,1,5,0.267718,0.281604,0,0.000582,0.003032,1,0.005762,0,0,0.000206,0,0,0
"Maffey, Georgina","Maffey, Georgina",,3,3,5,0.273383,0.291293,58.355096,0.00078,0.004065,6,0.008577,0,0,0.000378,0,0,0
ICT/digital technology/cloud computing,ICT/digital technology/cloud computing,,92,109,4,0.358562,0.397611,10488.657964,0.08452,0.016228,2,0.157896,0,0,0.007864,0,0,0
"Walsham, G.","Walsham, G.",,1,2,5,0.263989,0.275623,0,0.000461,0.002399,2,0.004676,0,0,0.000204,0,0,0
"Cappleman, S.","Cappleman, S.",,1,1,5,0.263989,0.275623,0,0.000461,0.002399,2,0.004676,0,0,0.000204,0,0,0
"Kool, L.","Kool, L.",,6,6,5,0.297255,0.328188,157.836961,0.00184,0.009586,7,0.019456,0,0,0.000586,0,0,0
"Landau, Jonathan S","Landau, Jonathan S",,7,7,5,0.285463,0.3118,246.083114,0.001275,0.00664,4,0.014749,0,0,0.00068,0,0,0
Health-care,Health-care,,105,113,5,0.360152,0.404222,18260.01431,0.088702,0.01703,7,0.167529,0,0,0.009641,0,0,0
"Aron, R.","Aron, R.",,1,1,6,0.26485,0.27791,0,0.000483,0.002518,7,0.005037,0,0,0.00021,0,0,0
"Braa, J.","Braa, J.",,3,3,5,0.285894,0.310789,50.420304,0.001325,0.006899,4,0.013528,0,0,0.000358,0,0,0
"Dutta, S.","Dutta, S.",,1,1,6,0.26485,0.27791,0,0.000483,0.002518,7,0.005037,0,0,0.00021,0,0,0
"Fujita, K.","Fujita, K.",,2,2,6,0.266714,0.281266,4.173594,0.000639,0.003327,7,0.006715,0,0,0.000283,0,0,0
"Gao, G.","Gao, G.",,1,1,6,0.26485,0.27791,0,0.000483,0.002518,7,0.005037,0,0,0.00021,0,0,0
"Goh, J. M.","Goh, J. M.",,1,1,6,0.26485,0.27791,0,0.000483,0.002518,7,0.005037,0,0,0.00021,0,0,0
"Heywood, A.","Heywood, A.",,3,3,5,0.285894,0.310789,50.420304,0.001325,0.006899,6,0.013528,0,0,0.000358,0,0,0
"Ittipanuvat, V.","Ittipanuvat, V.",,2,2,6,0.266714,0.281266,4.173594,0.000639,0.003327,7,0.006715,0,0,0.000283,0,0,0
"Janakiraman, R.","Janakiraman, R.",,1,1,6,0.26485,0.27791,0,0.000483,0.002518,7,0.005037,0,0,0.00021,0,0,0
"Kim, Sang-Hun","Kim, Sang-Hun",,1,1,6,0.26485,0.27791,0,0.000483,0.002518,7,0.005037,0,0,0.00021,0,0,0
Web service/web innovation,Web service/web innovation,,99,106,5,0.355201,0.397904,8270.19898,0.096073,0.018446,3,0.173334,0,0,0.008422,0,0,0
"Aitamurto, T.","Aitamurto, T.",,3,3,5,0.278063,0.299399,25.413713,0.001033,0.005379,1,0.010633,0,0,0.000357,0,0,0
"Lewis, S. C.","Lewis, S. C.",,3,3,5,0.278063,0.299399,25.413713,0.001033,0.005379,1,0.010633,0,0,0.000357,0,0,0
Complexity,Complexity,,88,105,5,0.358562,0.396453,11210.44338,0.087377,0.016776,4,0.159078,0,0,0.007535,0,0,0
"Artto, K.","Artto, K.",,2,2,5,0.273778,0.291586,10.551167,0.000833,0.004338,4,0.008352,0,0,0.00028,0,0,0
"Hellström, M.","Hellström, M.",,2,2,5,0.273778,0.291586,10.551167,0.000833,0.004338,1,0.008352,0,0,0.00028,0,0,0
"Kujala, J.","Kujala, J.",,2,2,5,0.273778,0.291586,10.551167,0.000833,0.004338,1,0.008352,0,0,0.00028,0,0,0
"Kujala, S.","Kujala, S.",,2,2,5,0.273778,0.291586,10.551167,0.000833,0.004338,1,0.008352,0,0,0.00028,0,0,0
Competition,Competition,,82,84,5,0.353875,0.389534,10267.741672,0.063693,0.012229,6,0.121681,0,0,0.007553,0,0,0
"Chi, L.","Chi, L.",,2,2,6,0.263989,0.277103,6.089486,0.000449,0.002338,2,0.005204,0,0,0.000297,0,0,0
"Datta, A.","Datta, A.",,2,2,6,0.263989,0.277103,6.089486,0.000449,0.002338,2,0.005204,0,0,0.000297,0,0,0
"Han, S.","Han, S.",,2,2,6,0.263989,0.277103,6.089486,0.000449,0.002338,2,0.005204,0,0,0.000297,0,0,0
"Huggins, R.","Huggins, R.",,2,2,6,0.268731,0.284433,50.905119,0.000519,0.002703,6,0.006027,0,0,0.000307,0,0,0
"Joshi, K. D.","Joshi, K. D.",,2,2,6,0.263989,0.277103,6.089486,0.000449,0.002338,2,0.005204,0,0,0.000297,0,0,0
Standard,Standard,,78,86,4,0.355424,0.389402,10599.27363,0.06698,0.01286,6,0.125854,0,0,0.006903,0,0,0
"Frenken, Koen","Frenken, Koen",,2,2,5,0.263012,0.27423,5.941395,0.000415,0.002162,6,0.004634,0,0,0.000288,0,0,0
"Gosain, S.","Gosain, S.",,1,1,5,0.262284,0.272545,0,0.000365,0.001901,6,0.003851,0,0,0.000207,0,0,0
"King, John Leslie","King, John Leslie",,1,1,5,0.262284,0.272545,0,0.000365,0.001901,6,0.003851,0,0,0.000207,0,0,0
"Malhotra, A.","Malhotra, A.",,1,1,5,0.262284,0.272545,0,0.000365,0.001901,6,0.003851,0,0,0.000207,0,0,0
Business model,Business model,,74,75,4,0.352996,0.385517,10084.57601,0.06547,0.01257,1,0.122005,0,0,0.006533,0,0,0
"Di Benedetto, A.","Di Benedetto, A.",,2,2,5,0.26168,0.272325,40.574092,0.00037,0.001925,6,0.004135,0,0,0.000332,0,0,0
"Fredberg, T.","Fredberg, T.",,3,3,5,0.268858,0.284008,22.554951,0.000641,0.003341,6,0.007089,0,0,0.000365,0,0,0
"Ihlström Eriksson, C.","Ihlström Eriksson, C.",,3,3,5,0.268858,0.284008,22.554951,0.000641,0.003341,6,0.007089,0,0,0.000365,0,0,0
"Kalling, T.","Kalling, T.",,3,3,5,0.268858,0.284008,22.554951,0.000641,0.003341,6,0.007089,0,0,0.000365,0,0,0
Stakeholder,Stakeholder,,74,78,5,0.352777,0.385605,5803.835772,0.070751,0.013584,5,0.12984,0,0,0.006163,0,0,0
e-service,e-service,,52,56,5,0.339504,0.365435,2323.777341,0.054143,0.010395,3,0.096781,0,0,0.004321,0,0,0
Knowledge-intensive services/KIBS,Knowledge-intensive services/KIBS,,50,59,5,0.34278,0.366989,12674.692177,0.03154,0.006056,4,0.063681,0,0,0.005708,0,0,0
"Alvarez-González, J. A.","Alvarez-González, J. A.",,2,2,6,0.257765,0.267986,17.102689,0.000241,0.001254,7,0.00329,0,0,0.000316,0,0,0
"Bolisani, E.","Bolisani, E.",,1,1,6,0.255333,0.263105,0,0.000172,0.000895,4,0.002222,0,0,0.000229,0,0,0
"García-Quevedo, J.","García-Quevedo, J.",,1,1,6,0.255333,0.263105,0,0.000172,0.000895,4,0.002222,0,0,0.000229,0,0,0
"González-Morales, M. O.","González-Morales, M. O.",,2,2,6,0.257765,0.267986,17.102689,0.000241,0.001254,7,0.00329,0,0,0.000316,0,0,0
"Kautonen, M.","Kautonen, M.",,2,2,6,0.255563,0.263911,11.556309,0.000182,0.000947,4,0.002651,0,0,0.000364,0,0,0
"Koch, A.","Koch, A.",,1,1,6,0.255333,0.263105,0,0.000172,0.000895,4,0.002222,0,0,0.000229,0,0,0
"Lyytinen, A.","Lyytinen, A.",,2,2,6,0.255563,0.263911,11.556309,0.000182,0.000947,4,0.002651,0,0,0.000364,0,0,0
"Marttila, L.","Marttila, L.",,2,2,6,0.255563,0.263911,11.556309,0.000182,0.000947,4,0.002651,0,0,0.000364,0,0,0
"Mas-Verdú, F.","Mas-Verdú, F.",,1,1,6,0.255333,0.263105,0,0.000172,0.000895,4,0.002222,0,0,0.000229,0,0,0
Service management,Service management,,65,70,5,0.346964,0.376678,2677.518952,0.072997,0.014015,0,0.127578,0,0,0.005434,0,0,0
Technological innovation,Technological innovation,,43,48,5,0.339099,0.360158,8030.260666,0.024576,0.004718,2,0.051351,0,0,0.004447,0,0,0
"Bergek, Anna","Bergek, Anna",,2,2,6,0.253399,0.26073,53.649738,0.000136,0.000707,2,0.002292,0,0,0.000363,0,0,0
"Carlsson, Bo","Carlsson, Bo",,2,2,6,0.253399,0.26073,53.649738,0.000136,0.000707,2,0.002292,0,0,0.000363,0,0,0
"Jacobsson, Staffan","Jacobsson, Staffan",,2,2,6,0.253399,0.26073,53.649738,0.000136,0.000707,2,0.002292,0,0,0.000363,0,0,0
"Lindmark, Sven","Lindmark, Sven",,2,2,6,0.253399,0.26073,53.649738,0.000136,0.000707,2,0.002292,0,0,0.000363,0,0,0
"Markard, Jochen","Markard, Jochen",,2,2,6,0.253399,0.26073,53.649738,0.000136,0.000707,2,0.002292,0,0,0.000363,0,0,0
Value proposition,Value proposition,,55,74,5,0.344441,0.371196,2091.775438,0.0701,0.013459,8,0.121171,0,0,0.004296,0,0,0
Dynamic capability,Dynamic capability,,57,60,5,0.342573,0.369335,3401.035744,0.050269,0.009651,2,0.092639,0,0,0.005083,0,0,0
Institutional,Institutional,,40,45,5,0.346541,0.366974,2136.057748,0.041696,0.008006,6,0.07664,0,0,0.003396,0,0,0
"Best, M. L.","Best, M. L.",,3,3,6,0.269879,0.285444,24.008246,0.000666,0.003467,5,0.007307,0,0,0.000356,0,0,0
Service design,Service design,,57,62,5,0.342986,0.370903,2289.566433,0.070543,0.013544,0,0.122307,0,0,0.004606,0,0,0
Digital innovation,Digital innovation,,48,56,5,0.340725,0.364981,6565.542232,0.033688,0.006468,6,0.067411,0,0,0.00453,0,0,0
"Ellonen, H.-K.","Ellonen, H.-K.",,1,1,6,0.254192,0.262123,0,0.000184,0.000956,6,0.002287,0,0,0.000212,0,0,0
"Gobble, M. A. M.","Gobble, M. A. M.",,1,1,6,0.254192,0.262123,0,0.000184,0.000956,6,0.002287,0,0,0.000212,0,0,0
"Karhu, P.","Karhu, P.",,1,1,6,0.254192,0.262123,0,0.000184,0.000956,6,0.002287,0,0,0.000212,0,0,0
Citizen,Citizen,,44,46,5,0.338897,0.361023,2351.205598,0.035272,0.006772,6,0.067895,0,0,0.003771,0,0,0
"Hyytinen, K.","Hyytinen, K.",,2,2,6,0.262284,0.274685,4.431319,0.000447,0.002328,5,0.004892,0,0,0.000277,0,0,0
Sustainability,Sustainability,,49,52,5,0.344441,0.368587,3523.021478,0.046746,0.008975,5,0.086071,0,0,0.004154,0,0,0
New service development,New service development,,43,46,5,0.336689,0.358751,1005.543622,0.046192,0.008869,5,0.0818,0,0,0.003634,0,0,0
Self-service,Self-service,,51,54,5,0.344441,0.36932,1627.66528,0.063101,0.012115,0,0.109093,0,0,0.004214,0,0,0
Open innovation,Open innovation,,37,37,4,0.341339,0.359865,2338.499386,0.027971,0.00537,1,0.054683,0,0,0.003386,0,0,0
"Huang, F.","Huang, F.",,3,3,5,0.261319,0.272339,31.415149,0.000313,0.001631,2,0.004235,0,0,0.000395,0,0,0
Pervasive/ubiquitous,Pervasive/ubiquitous,,44,53,5,0.344859,0.366681,6123.407862,0.041003,0.007873,6,0.077191,0,0,0.004045,0,0,0
"Isaac, H.","Isaac, H.",,1,1,6,0.256485,0.26353,0,0.000223,0.001164,6,0.002425,0,0,0.00021,0,0,0
"Kalika, M.","Kalika, M.",,1,1,6,0.256485,0.26353,0,0.000223,0.001164,6,0.002425,0,0,0.00021,0,0,0
"Leclercq-Vandelannoitte, A.","Leclercq-Vandelannoitte, A.",,1,1,6,0.256485,0.26353,0,0.000223,0.001164,6,0.002425,0,0,0.00021,0,0,0
Product-Service system,Product-Service system,,36,40,5,0.330044,0.350454,1045.576071,0.03889,0.007467,5,0.068219,0,0,0.003105,0,0,0
Service logic,Service logic,,41,45,5,0.340317,0.361258,928.549497,0.050365,0.00967,8,0.086384,0,0,0.003382,0,0,0
Value co-production,Value co-production,,32,39,5,0.338091,0.35513,515.989083,0.041166,0.007904,0,0.070999,0,0,0.002605,0,0,0
Context-aware service / space-time,Context-aware service / space-time,,32,32,5,0.335497,0.353401,1072.01161,0.031882,0.006121,7,0.057555,0,0,0.002736,0,0,0
Digital/ICT/ITservice innovation,Digital/ICT/ITservice innovation,,31,34,4,0.342573,0.358986,631.358763,0.040982,0.007868,0,0.071854,0,0,0.002586,0,0,0
Resource integration,Resource integration,,35,45,5,0.335299,0.354896,549.930526,0.046483,0.008925,8,0.07897,0,0,0.002742,0,0,0
Service ecosystem,Service ecosystem,,35,49,5,0.342986,0.361404,921.326956,0.049375,0.00948,8,0.084473,0,0,0.002784,0,0,0
e-Government,e-Government,,27,30,5,0.333333,0.348637,493.810724,0.02371,0.004552,2,0.045402,0,0,0.002239,0,0,0
Flexibility,Flexibility,,27,31,5,0.338494,0.353738,906.378661,0.028867,0.005542,3,0.052798,0,0,0.002304,0,0,0
"Service-oriented architecture, SOA","Service-oriented architecture, SOA",,30,36,5,0.338897,0.355482,812.004272,0.033065,0.006348,3,0.059497,0,0,0.002466,0,0,0
Servitization,Servitization,,30,31,5,0.336689,0.353064,1728.622621,0.035323,0.006782,5,0.061926,0,0,0.002563,0,0,0
Absorptive capacity/ACAP,Absorptive capacity/ACAP,,28,29,5,0.331777,0.348476,1993.961361,0.018669,0.003584,2,0.037336,0,0,0.002862,0,0,0
Value-in-use,Value-in-use,,22,26,5,0.331584,0.34657,222.842573,0.029578,0.005679,8,0.050582,0,0,0.001793,0,0,0
Digital platform,Digital platform,,16,17,5,0.317509,0.332175,355.542149,0.008689,0.001668,6,0.018342,0,0,0.001629,0,0,0
Service encounter,Service encounter,,18,20,5,0.330619,0.343594,149.596978,0.025794,0.004952,0,0.043927,0,0,0.001526,0,0,0
Good-dominant logic,Good-dominant logic,,23,24,5,0.335695,0.350322,484.166697,0.029918,0.005744,8,0.051991,0,0,0.001944,0,0,0
Well-being,Well-being,,27,31,5,0.332553,0.349502,1188.689434,0.02853,0.005478,7,0.051854,0,0,0.002319,0,0,0
New product development,New product development,,17,17,5,0.325508,0.33883,175.267009,0.01746,0.003352,2,0.031346,0,0,0.001608,0,0,0
Product-service innovation,Product-service innovation,,18,18,5,0.328518,0.34097,3907.687897,0.010823,0.002078,2,0.022103,0,0,0.002097,0,0,0
"Bau, M.","Bau, M.",,1,1,6,0.247335,0.252038,0,0.000059,0.000307,2,0.00096,0,0,0.000231,0,0,0
"Manopichetwattana, V.","Manopichetwattana, V.",,1,1,6,0.247335,0.252038,0,0.000059,0.000307,2,0.00096,0,0,0.000231,0,0,0
"Mazzurana, P.","Mazzurana, P.",,1,1,6,0.247335,0.252038,0,0.000059,0.000307,2,0.00096,0,0,0.000231,0,0,0
Public policy,Public policy,,13,13,5,0.327194,0.337907,258.566269,0.008476,0.001627,7,0.017085,0,0,0.001308,0,0,0
m-service,m-service,,16,18,5,0.324394,0.33776,525.161642,0.011227,0.002156,6,0.022729,0,0,0.001515,0,0,0
Transformative service research,Transformative service research,,26,29,5,0.332553,0.349135,788.049311,0.028585,0.005488,7,0.051672,0,0,0.002144,0,0,0
Urban,Urban,,17,17,5,0.335102,0.346951,563.585408,0.016941,0.003253,6,0.03242,0,0,0.00149,0,0,0
Cloud computing,Cloud computing,,11,12,5,0.327006,0.337467,138.229958,0.011261,0.002162,3,0.020759,0,0,0.001023,0,0,0
Mobile service innovation,Mobile service innovation,,13,16,5,0.32237,0.334653,113.588052,0.011129,0.002137,6,0.021317,0,0,0.001232,0,0,0
Public service innovation,Public service innovation,,15,16,5,0.324024,0.335517,142.356632,0.010045,0.001929,7,0.020422,0,0,0.001482,0,0,0
Complex service systems,Complex service systems,,17,17,5,0.330812,0.342524,154.713446,0.018648,0.00358,8,0.032995,0,0,0.001462,0,0,0
Interoperability,Interoperability,,19,19,5,0.33649,0.348505,378.958384,0.018286,0.003511,3,0.034603,0,0,0.001615,0,0,0
Open service innovation,Open service innovation,,13,13,5,0.32237,0.334242,2334.353574,0.010396,0.001996,1,0.019936,0,0,0.001433,0,0,0
"Andersen-Gott, M.","Andersen-Gott, M.",,1,1,6,0.243834,0.248666,0,0.000057,0.000295,1,0.000847,0,0,0.000225,0,0,0
"Ghinea, G.","Ghinea, G.",,1,1,6,0.243834,0.248666,0,0.000057,0.000295,1,0.000847,0,0,0.000225,0,0,0
Service delivery system,Service delivery system,,18,18,5,0.327006,0.340032,267.853472,0.015781,0.00303,4,0.029342,0,0,0.001597,0,0,0
Service operations,Service operations,,13,13,5,0.314349,0.328349,65.024423,0.014565,0.002796,0,0.025373,0,0,0.001173,0,0,0
Big Data,Big Data,,19,20,5,0.334904,0.347259,420.683472,0.021066,0.004045,1,0.038512,0,0,0.001647,0,0,0
Digital infrastructure,Digital infrastructure,,14,16,5,0.328898,0.340252,248.466781,0.010112,0.001942,6,0.021166,0,0,0.001224,0,0,0
Facilities,Facilities,,7,9,5,0.32237,0.331633,25.09386,0.008094,0.001554,2,0.014589,0,0,0.00069,0,0,0
Inter-organizational,Inter-organizational,,8,9,5,0.321823,0.331032,77.896866,0.005919,0.001136,2,0.011766,0,0,0.00078,0,0,0
Organizational change,Organizational change,,13,13,5,0.324209,0.335415,663.797757,0.008694,0.001669,2,0.017412,0,0,0.001455,0,0,0
Service platform,Service platform,,13,13,5,0.330619,0.341865,65.247005,0.022631,0.004345,0,0.038267,0,0,0.001073,0,0,0
"Tourism, smart tourism","Tourism, smart tourism",,21,21,5,0.323103,0.337643,1023.083274,0.012649,0.002429,7,0.025632,0,0,0.002156,0,0,0
Transit/trafic/transport management,Transit/trafic/transport management,,14,14,6,0.317509,0.33046,243.38672,0.012842,0.002466,0,0.023063,0,0,0.001366,0,0,0
Ambidextrous innovation,Ambidextrous innovation,,10,12,5,0.324579,0.33414,105.132748,0.008157,0.001566,4,0.015661,0,0,0.000967,0,0,0
Everyday activities/ everyday life,Everyday activities/ everyday life,,10,11,5,0.323103,0.333817,89.361677,0.010181,0.001955,0,0.018647,0,0,0.000917,0,0,0
Generativity,Generativity,,9,10,5,0.326255,0.33606,82.640694,0.010474,0.002011,6,0.019408,0,0,0.000833,0,0,0
Governance mechanisms,Governance mechanisms,,4,6,5,0.308381,0.319203,7.850401,0.003314,0.000636,2,0.006497,0,0,0.000455,0,0,0
Open data,Open data,,13,13,5,0.333333,0.343096,149.994839,0.014254,0.002737,1,0.02616,0,0,0.001185,0,0,0
Sociomateriality,Sociomateriality,,10,14,5,0.326818,0.337086,75.376035,0.012447,0.00239,0,0.022548,0,0,0.000875,0,0,0
Value-in-context,Value-in-context,,9,10,5,0.320914,0.332249,26.803141,0.014017,0.002691,8,0.023477,0,0,0.000804,0,0,0
