Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Gurbaxani, V.","Gurbaxani, V.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012445,0,0,0,0.000775,0,0,774,0.073171
"Guzmán, J.","Guzmán, J.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.011025,0,7,0,0.000803,0,0,773,0.097561
"Han, S.","Han, S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.009797,0,3,0,0.000791,0,0,772,0.073171
"Hartman, Alan","Hartman, Alan",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.026079,0,2,0,0.00083,0,0,771,0.170732
"Harty, Chris","Harty, Chris",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.018309,0,4,0,0.000811,0,0,770,0.146341
"Homans, Hilary","Homans, Hilary",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.014051,0,3,0,0.000864,0,0,769,0.121951
"Hui, Su","Hui, Su",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016376,0,5,0,0.000794,0,0,768,0.097561
"Ibrahim, O.","Ibrahim, O.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.030413,0,2,0,0.000854,0,0,767,0.195122
"Im, G.","Im, G.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.007642,0,3,0,0.000759,0,0,766,0.02439
"Isaac, H.","Isaac, H.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.008783,0,3,0,0.000774,0,0,765,0.04878
"Jain, Hemant K","Jain, Hemant K",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.029964,0,2,0,0.000856,0,0,764,0.195122
"Janakiraman, R.","Janakiraman, R.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010177,0,4,0,0.000926,0,0,763,0.073171
"Johar, Monica S","Johar, Monica S",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.018811,0,5,0,0.000802,0,0,762,0.121951
"Joshi, K. D.","Joshi, K. D.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.009797,0,3,0,0.000791,0,0,761,0.073171
"Joshi, M. P.","Joshi, M. P.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.011569,0,3,0,0.000855,0,0,760,0.097561
"Kalika, M.","Kalika, M.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.008783,0,3,0,0.000774,0,0,759,0.04878
"Karahanna, Elena","Karahanna, Elena",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.021473,0,3,0,0.000863,0,0,758,0.121951
"Kawakami, T.","Kawakami, T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012979,0,3,0,0.000776,0,0,757,0.073171
"Kim, Sang-Hun","Kim, Sang-Hun",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.010139,0,4,0,0.000765,0,0,756,0.04878
"Konana, P.","Konana, P.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.008438,0,3,0,0.0011,0,0,755,0.073171
"Konsynski, Benn","Konsynski, Benn",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016534,0,3,0,0.000777,0,0,754,0.097561
"Koo, Chulmo","Koo, Chulmo",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.022707,0,2,0,0.001066,0,0,753,0.243902
"Kool, L.","Kool, L.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.014792,0,6,0,0.000855,0,0,752,0.146341
"Kumar, Ram L","Kumar, Ram L",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.018811,0,5,0,0.000802,0,0,751,0.121951
"Landau, Jonathan S","Landau, Jonathan S",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.011701,0,3,0,0.000933,0,0,750,0.170732
"Leclercq-Vandelannoitte, A.","Leclercq-Vandelannoitte, A.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.008783,0,3,0,0.000774,0,0,749,0.04878
"Maffey, Georgina","Maffey, Georgina",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.014051,0,3,0,0.000864,0,0,748,0.121951
"Malhotra, A.","Malhotra, A.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.009576,0,3,0,0.000767,0,0,747,0.04878
"Mandeville, T.","Mandeville, T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.011364,0,5,0,0.000775,0,0,746,0.073171
"Marciano, C.","Marciano, C.",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.017695,0,2,0,0.001005,0,0,745,0.219512
"Maskus, K. E.","Maskus, K. E.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.011804,0,5,0,0.000798,0,0,744,0.097561
"Mattson, Thomas","Mattson, Thomas",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.007642,0,3,0,0.000759,0,0,743,0.02439
"Miscione, G.","Miscione, G.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012488,0,1,0,0.000858,0,0,742,0.121951
Value co-creation,Value co-creation,,0,0,0,0,0,246,246,0,328,328,1,1,1,0,0,0.256098,2,0,0.000757,0,0,867,0
"Cefkin, Melissa","Cefkin, Melissa",,8,0.006762,0.006762,0.006762,8,0,8,12,0,12,0,0,0,0,0.025312,0,2,0,0.000852,0,0,866,0.195122
"Gawer, Annabelle","Gawer, Annabelle",,5,0.004227,0.004227,0.004227,5,0,5,6,0,6,0,0,0,0,0.016643,0,3,0,0.000795,0,0,865,0.121951
"Giraldo, Mario","Giraldo, Mario",,8,0.006762,0.006762,0.006762,8,0,8,10,0,10,0,0,0,0,0.020673,0,4,0,0.00084,0,0,864,0.195122
"Lyons, Kelly","Lyons, Kelly",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.023804,0,2,0,0.000812,0,0,863,0.146341
"Paton, R. A.","Paton, R. A.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019522,0,6,0,0.000838,0,0,862,0.146341
"Tracy, Stephen","Tracy, Stephen",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.023804,0,2,0,0.000812,0,0,861,0.146341
"Ager, Tryg","Ager, Tryg",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.027072,0,2,0,0.000798,0,0,860,0.170732
"Anderson, Laura C","Anderson, Laura C",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.027072,0,2,0,0.000798,0,0,859,0.170732
"Anderson, Laurel","Anderson, Laurel",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.016416,0,4,0,0.000823,0,0,858,0.146341
"Asmussen, Bjoern","Asmussen, Bjoern",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017868,0,2,0,0.000777,0,0,857,0.097561
"Ben Letaifa, Soumaya","Ben Letaifa, Soumaya",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.021186,0,2,0,0.00081,0,0,856,0.146341
"Boehmann, Tilo","Boehmann, Tilo",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026904,0,2,0,0.00078,0,0,855,0.121951
"Burnes, Bernard","Burnes, Bernard",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.015262,0,2,0,0.000844,0,0,854,0.121951
"Chang, R. M.","Chang, R. M.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012035,0,3,0,0.000817,0,0,853,0.121951
"Choi, Hwanho","Choi, Hwanho",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.015262,0,2,0,0.000844,0,0,852,0.121951
"Cochoy, Franck","Cochoy, Franck",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013794,0,2,0,0.000798,0,0,851,0.073171
"Corsaro, Daniela","Corsaro, Daniela",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017738,0,2,0,0.000787,0,0,850,0.097561
"Corus, Canan","Corus, Canan",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.016416,0,4,0,0.000823,0,0,849,0.146341
"Diaz-Mendez, Montserrat","Diaz-Mendez, Montserrat",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.01851,0,2,0,0.000797,0,0,848,0.121951
"Díaz-Méndez, M.","Díaz-Méndez, M.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.01851,0,2,0,0.000797,0,0,847,0.121951
"Ellis, Nick","Ellis, Nick",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.026074,0,2,0,0.000986,0,0,846,0.219512
"Farquhar, Jillian","Farquhar, Jillian",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017868,0,2,0,0.000777,0,0,845,0.097561
"Fisk, Raymond P","Fisk, Raymond P",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.016416,0,4,0,0.000823,0,0,844,0.146341
"Freiling, Joerg","Freiling, Joerg",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016976,0,7,0,0.000781,0,0,843,0.097561
"Gegenhuber, T.","Gegenhuber, T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010174,0,6,0,0.000805,0,0,842,0.073171
"Giuiusa, Alessio","Giuiusa, Alessio",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.022246,0,1,0,0.000787,0,0,841,0.121951
"Glushko, Robert J","Glushko, Robert J",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.020041,0,7,0,0.000778,0,0,840,0.097561
"Gyrd-Jones, Richard I","Gyrd-Jones, Richard I",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.018322,0,2,0,0.000777,0,0,839,0.097561
"Han, K.","Han, K.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012035,0,3,0,0.000817,0,0,838,0.121951
"Harridge-March, Sally","Harridge-March, Sally",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017868,0,2,0,0.000777,0,0,837,0.097561
"Hogstrom, Claes","Hogstrom, Claes",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.022584,0,2,0,0.000933,0,0,836,0.195122
"Im, K. S.","Im, K. S.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012035,0,3,0,0.000817,0,0,835,0.121951
"Ing, David","Ing, David",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.022246,0,1,0,0.000787,0,0,834,0.121951
"Kieliszewski, Cheryl A","Kieliszewski, Cheryl A",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.025312,0,2,0,0.000852,0,0,833,0.195122
"Kljajić, M.","Kljajić, M.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.019921,0,6,0,0.000819,0,0,832,0.121951
"Kornum, Niels","Kornum, Niels",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.018322,0,2,0,0.000777,0,0,831,0.097561
"Laudien, Sven M","Laudien, Sven M",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016976,0,7,0,0.000781,0,0,830,0.097561
"Li, Xiang (Robert)","Li, Xiang (Robert)",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.013543,0,2,0,0.000922,0,0,829,0.097561
"Li, Xuemei","Li, Xuemei",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.013543,0,2,0,0.000922,0,0,828,0.097561
"Li, Yunpeng","Li, Yunpeng",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.013543,0,2,0,0.000922,0,0,827,0.097561
"Lindsay, Val","Lindsay, Val",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.026074,0,2,0,0.000986,0,0,826,0.219512
"Long, Andrew L S","Long, Andrew L S",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.013145,0,2,0,0.000763,0,0,825,0.04878
"Mende, Martin","Mende, Martin",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.016416,0,4,0,0.000823,0,0,824,0.146341
"Mulder, Mark","Mulder, Mark",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.016416,0,4,0,0.000823,0,0,823,0.146341
Service-dominant logic,Service-dominant logic,,0,0,0,0,0,225,225,0,309,309,1,1,1,0,0,0.232685,2,0,0.000757,0,0,885,0
"Barrutia, Jose M","Barrutia, Jose M",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.01685,0,2,0,0.000785,0,0,884,0.097561
"Campbell, Norah","Campbell, Norah",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.01032,0,3,0,0.000817,0,0,883,0.097561
"Caswell, Nathan","Caswell, Nathan",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.020438,0,2,0,0.000774,0,0,882,0.097561
"Chen, G.","Chen, G.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012128,0,0,0,0.000825,0,0,881,0.121951
"Chen, Ming-Chao","Chen, Ming-Chao",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.017319,0,7,0,0.000818,0,0,880,0.146341
"Cheung, W.","Cheung, W.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012128,0,0,0,0.000825,0,0,879,0.121951
"Chu, S.-C.","Chu, S.-C.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012128,0,0,0,0.000825,0,0,878,0.121951
"Di Nauta, Primiano","Di Nauta, Primiano",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.021025,0,2,0,0.000972,0,0,877,0.146341
"Ettouzani, Younes","Ettouzani, Younes",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.011889,0,4,0,0.000771,0,0,876,0.073171
"Gilsanz, Ainhize","Gilsanz, Ainhize",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.01685,0,2,0,0.000785,0,0,875,0.097561
"Keith, Mark","Keith, Mark",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.01231,0,3,0,0.000803,0,0,874,0.097561
"Layton, Roger A","Layton, Roger A",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.010169,0,2,0,0.000795,0,0,873,0.073171
"Leung, J.","Leung, J.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.012128,0,0,0,0.000825,0,0,872,0.121951
"Lindberg, Nina","Lindberg, Nina",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.006258,0,2,0,0.00076,0,0,871,0.02439
"Liu, Chun Hsien","Liu, Chun Hsien",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.017319,0,7,0,0.000818,0,0,870,0.146341
"Mena, Carlos","Mena, Carlos",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.011889,0,4,0,0.000771,0,0,869,0.073171
"Miocevic, Dario","Miocevic, Dario",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.009121,0,6,0,0.000806,0,0,868,0.073171
Service science (SSMED),Service science (SSMED),,0,0,0,0,0,244,244,0,302,302,1,1,1,0,0,0.246811,2,0,0.000757,0,0,911,0
"Alt, R.","Alt, R.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016475,0,3,0,0.000777,0,0,910,0.097561
"Aveiro, D.","Aveiro, D.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013585,0,2,0,0.000772,0,0,909,0.073171
"Brenner, Walter","Brenner, Walter",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013861,0,3,0,0.000771,0,0,908,0.073171
"Cainelli, Giulio","Cainelli, Giulio",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.012007,0,3,0,0.000783,0,0,907,0.097561
"Chiang, Chun-Hao","Chiang, Chun-Hao",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016556,0,0,0,0.000779,0,0,906,0.097561
"Choi, X. G. S.","Choi, X. G. S.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019283,0,0,0,0.000804,0,0,905,0.146341
"Eckert, C.","Eckert, C.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016475,0,3,0,0.000777,0,0,904,0.097561
"Evangelista, R.","Evangelista, R.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.012007,0,3,0,0.000783,0,0,903,0.097561
"Galletta, Dennis","Galletta, Dennis",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019283,0,0,0,0.000804,0,0,902,0.146341
"Ge, Xin","Ge, Xin",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019283,0,0,0,0.000804,0,0,901,0.146341
"Grin, John","Grin, John",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.008909,0,2,0,0.000766,0,0,900,0.04878
"Hamel, Florian","Hamel, Florian",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013861,0,3,0,0.000771,0,0,899,0.073171
"Hancock, Marguerite Gong","Hancock, Marguerite Gong",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.014635,0,2,0,0.000912,0,0,898,0.146341
"Herz, Thomas Ph","Herz, Thomas Ph",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013861,0,3,0,0.000771,0,0,897,0.073171
"Hofman, W.","Hofman, W.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.020796,0,0,0,0.000843,0,0,896,0.170732
"Hsu, Chien-Lung","Hsu, Chien-Lung",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016556,0,0,0,0.000779,0,0,895,0.097561
"Hu, Mei-Chih","Hu, Mei-Chih",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.014635,0,2,0,0.000912,0,0,894,0.146341
"Jetter, A.","Jetter, A.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017009,0,4,0,0.000775,0,0,893,0.097561
"Kreulen, J. T.","Kreulen, J. T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.013873,0,2,0,0.000771,0,0,892,0.073171
"Larson, R. C.","Larson, R. C.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.016904,0,5,0,0.000801,0,0,891,0.121951
"Li, Jin","Li, Jin",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019283,0,0,0,0.000804,0,0,890,0.146341
"Li, Jun","Li, Jun",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019283,0,0,0,0.000804,0,0,889,0.146341
"Macaulay, L.","Macaulay, L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.012302,0,5,0,0.000786,0,0,888,0.073171
"McLaughlin, S.","McLaughlin, S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.009349,0,5,0,0.00079,0,0,887,0.073171
"Messinger, Paul R","Messinger, Paul R",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.019283,0,0,0,0.000804,0,0,886,0.146341
Service system,Service system,,0,0,0,0,0,190,190,0,249,249,1,1,1,0,0,0.196689,2,0,0.000757,0,0,917,0
"Baxter, D.","Baxter, D.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.007085,0,5,0,0.000795,0,0,916,0.073171
"Chairatana, Pun-Arj","Chairatana, Pun-Arj",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.008612,0,5,0,0.000808,0,0,915,0.097561
"Doultsinou, A.","Doultsinou, A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.007085,0,5,0,0.000795,0,0,914,0.073171
"Gao, J.","Gao, J.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.007085,0,5,0,0.000795,0,0,913,0.073171
"Kalta, M.","Kalta, M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.007085,0,5,0,0.000795,0,0,912,0.073171
Adoption and diffusion,Adoption and diffusion,,0,0,0,0,0,179,179,0,206,206,1,1,1,0,0,0.161454,3,0,0.000757,0,0,934,0
"Desmarchelier, Benoit","Desmarchelier, Benoit",,6,0.005072,0.005072,0.005072,6,0,6,7,0,7,0,0,0,0,0.009137,0,5,0,0.001032,0,0,933,0.146341
"Alzahrani, A.","Alzahrani, A.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.010293,0,0,0,0.000903,0,0,932,0.146341
"Baskerville, R. L.","Baskerville, R. L.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.006615,0,1,0,0.001178,0,0,931,0.121951
"Berkhout, F.","Berkhout, F.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.010494,0,6,0,0.000913,0,0,930,0.146341
"Damanpour, F.","Damanpour, F.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.005093,0,6,0,0.000779,0,0,929,0.04878
"Dos Santos, Brian L","Dos Santos, Brian L",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.011335,0,3,0,0.000832,0,0,928,0.121951
"Drennan, Judy","Drennan, Judy",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.014641,0,3,0,0.000809,0,0,927,0.146341
"Fedorowicz, J.","Fedorowicz, J.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.00841,0,1,0,0.000988,0,0,926,0.146341
"Fichman, Robert G","Fichman, Robert G",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.011335,0,3,0,0.000832,0,0,925,0.121951
"Gaimon, C.","Gaimon, C.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.006422,0,3,0,0.000803,0,0,924,0.073171
"Gogan, J. L.","Gogan, J. L.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.00841,0,1,0,0.000988,0,0,923,0.146341
"Keen, J.","Keen, J.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.013201,0,4,0,0.001108,0,0,922,0.195122
"Lings, Ian","Lings, Ian",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.014641,0,3,0,0.000809,0,0,921,0.146341
"Merschbrock, C.","Merschbrock, C.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.01259,0,3,0,0.000929,0,0,920,0.170732
"Munkvold, B. E.","Munkvold, B. E.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.01259,0,3,0,0.000929,0,0,919,0.170732
"Myers, M. D.","Myers, M. D.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.006615,0,1,0,0.001178,0,0,918,0.121951
Platform,Platform,,0,0,0,0,0,151,151,0,167,167,1,1,1,0,0,0.149264,3,0,0.000757,0,0,955,0
"Aaltonen, Aleksi","Aaltonen, Aleksi",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.013746,0,3,0,0.000981,0,0,954,0.170732
"Angelidou, M.","Angelidou, M.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.008385,0,3,0,0.000821,0,0,953,0.097561
"Banker, Rajiv","Banker, Rajiv",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.004403,0,3,0,0.00114,0,0,952,0.097561
"Busquets, Javier","Busquets, Javier",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.008654,0,3,0,0.000814,0,0,951,0.097561
"Ceccagnoli, Marco","Ceccagnoli, Marco",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.010346,0,2,0,0.000901,0,0,950,0.097561
"Fishenden, J.","Fishenden, J.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.008859,0,3,0,0.000857,0,0,949,0.146341
"Forman, Chris","Forman, Chris",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.010346,0,2,0,0.000901,0,0,948,0.097561
"Garud, R.","Garud, R.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.004488,0,3,0,0.000802,0,0,947,0.04878
"Gountaras, N.","Gountaras, N.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.008385,0,2,0,0.000821,0,0,946,0.097561
"Harmaakorpi, V.","Harmaakorpi, V.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.010966,0,6,0,0.000804,0,0,945,0.121951
"Hennala, Lea","Hennala, Lea",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.010966,0,6,0,0.000804,0,0,944,0.121951
"Huang, Peng","Huang, Peng",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.010346,0,2,0,0.000901,0,0,943,0.097561
"Jain, Radhika P","Jain, Radhika P",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.00509,0,3,0,0.000818,0,0,942,0.073171
"Jain, S.","Jain, S.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.004488,0,3,0,0.000802,0,0,941,0.04878
"Kallinikos, Jannis","Kallinikos, Jannis",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.013746,0,3,0,0.000981,0,0,940,0.170732
"Karimi, Jahangir","Karimi, Jahangir",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.005627,0,3,0,0.000809,0,0,939,0.073171
