Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Faraj, Samer","Faraj, Samer",,5,4,9,5,4,9,7,1,0.00033,1,0.039707,4,0.002791,0.0321,0.008158,19,0.088785,7,0.264286,0.340412,0,0,0,1,1
"Griffith, Terri L","Griffith, Terri L",,5,4,9,5,4,9,7,1,0.00033,1,0.039707,4,0.002791,0.0321,0.008158,19,0.088785,7,0.264286,0.340412,0,0,0,1,1
"Malsbender, A.","Malsbender, A.",,8,3,11,9,4,13,64,16,0.000817,0.047619,0.018961,7,0.004885,0.004885,0.004885,6,0.028037,1,1,1,10,0,0,62,62
"Becker, Joerg","Becker, Joerg",,3,3,6,3,3,6,64,16,0.000471,1,0.013836,2,0.001396,0.004885,0.002849,11,0.051402,1,1,1,0,0,0,62,62
"Hofmann, S.","Hofmann, S.",,3,3,6,3,3,6,64,16,0.000471,1,0.013836,2,0.001396,0.004885,0.002849,11,0.051402,1,1,1,0,0,0,62,62
"Markkula, Jouni","Markkula, Jouni",,6,5,11,7,6,13,65,30,0.000445,0.4,0.023712,5,0.003489,0.003489,0.003489,14,0.065421,1,1,1,10,0,0,63,63
"Annanpera, Elina","Annanpera, Elina",,3,3,6,3,3,6,65,30,0.000253,1,0.013776,2,0.001396,0.003489,0.002181,9,0.042056,2,0.666667,0.75,0,0,0,63,63
"Heikkilä, J.","Heikkilä, J.",,4,3,7,4,3,7,65,30,0.000294,1,0.016034,3,0.002094,0.003489,0.002492,10,0.046729,2,0.666667,0.75,0,0,0,63,63
"Heikkilä, M.","Heikkilä, M.",,4,3,7,4,3,7,65,30,0.000294,1,0.016034,3,0.002094,0.003489,0.002492,10,0.046729,2,0.666667,0.75,0,0,0,63,63
"Liukkunen, Kari","Liukkunen, Kari",,3,3,6,3,3,6,65,30,0.000253,1,0.013776,2,0.001396,0.003489,0.002181,9,0.042056,2,0.666667,0.75,0,0,0,63,63
"Markus, M. L.","Markus, M. L.",,6,3,9,7,4,11,66,31,0.000506,0.3,0.014987,5,0.003489,0.003489,0.003489,7,0.03271,1,1,1,5,0,0,64,64
"Kim, H. G.","Kim, H. G.",,3,2,5,3,2,5,66,31,0.000293,1,0.00919,2,0.001396,0.003489,0.002181,6,0.028037,2,0.666667,0.75,0,0,0,64,64
"Minton, G.","Minton, G.",,4,2,6,4,2,6,66,31,0.000337,0.666667,0.010715,3,0.002094,0.003489,0.002492,6,0.028037,2,0.666667,0.75,0,0,0,64,64
"McDermott, Christopher M","McDermott, Christopher M",,2,2,4,4,4,8,67,216,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,65,65
"Prajogo, Daniel I","Prajogo, Daniel I",,2,2,4,4,4,8,67,216,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,65,65
"Meyer, Martin","Meyer, Martin",,8,7,15,9,8,17,68,17,0.000533,0.428571,0.047828,7,0.004885,0.004885,0.004885,27,0.126168,1,1,1,21,0,0,66,66
"Alefantos, Tassos","Alefantos, Tassos",,4,4,8,4,4,8,68,17,0.000297,1,0.027111,3,0.002094,0.004885,0.003109,16,0.074766,2,0.666667,0.75,0,0,0,66,66
"Edgar, David","Edgar, David",,4,4,8,4,4,8,68,17,0.000297,1,0.027111,3,0.002094,0.004885,0.003109,16,0.074766,2,0.666667,0.75,0,0,0,66,66
"Grant, Kevin","Grant, Kevin",,4,4,8,4,4,8,68,17,0.000297,1,0.027111,3,0.002094,0.004885,0.003109,16,0.074766,2,0.666667,0.75,0,0,0,66,66
"Maniatopoulos, Gregory","Maniatopoulos, Gregory",,5,4,9,5,4,9,68,17,0.000336,1,0.030442,4,0.002791,0.004885,0.003419,18,0.084112,2,0.666667,0.75,0,0,0,66,66
"Martin, Mike","Martin, Mike",,5,4,9,5,4,9,68,17,0.000336,1,0.030442,4,0.002791,0.004885,0.003419,18,0.084112,2,0.666667,0.75,0,0,0,66,66
"McLoughlin, Ian","McLoughlin, Ian",,5,4,9,5,4,9,68,17,0.000336,1,0.030442,4,0.002791,0.004885,0.003419,18,0.084112,2,0.666667,0.75,0,0,0,66,66
"Misuraca, Gianluca","Misuraca, Gianluca",,5,3,8,6,4,10,69,45,0.000423,0.333333,0.012595,4,0.002791,0.002791,0.002791,6,0.028037,1,1,1,4,0,0,67,67
"Alfano, G.","Alfano, G.",,3,2,5,3,2,5,69,45,0.000269,1,0.008441,2,0.001396,0.002791,0.001861,5,0.023364,2,0.666667,0.75,0,0,0,67,67
"Codagnone, Cristiano","Codagnone, Cristiano",,3,2,5,3,2,5,69,45,0.000269,1,0.008441,2,0.001396,0.002791,0.001861,5,0.023364,2,0.666667,0.75,0,0,0,67,67
"Koelling, Marcus","Koelling, Marcus",,3,2,5,3,2,5,59,18,0.000236,1,0.009565,2,0.001396,0.004885,0.00228,5,0.023364,3,0.454545,0.533333,0,0,0,57,57
"Mukhopadhyay, T.","Mukhopadhyay, T.",,5,3,8,6,4,10,70,46,0.000423,0.333333,0.012595,4,0.002791,0.002791,0.002791,6,0.028037,1,1,1,4,0,0,68,68
"Ghose, A.","Ghose, A.",,3,2,5,3,2,5,70,46,0.000269,1,0.008441,2,0.001396,0.002791,0.001861,5,0.023364,2,0.666667,0.75,0,0,0,68,68
"Kim, Sang-Hun","Kim, Sang-Hun",,3,2,5,3,2,5,70,46,0.000269,1,0.008441,2,0.001396,0.002791,0.001861,5,0.023364,2,0.666667,0.75,0,0,0,68,68
"Ndubisi, Nelson Oly","Ndubisi, Nelson Oly",,4,3,7,5,4,9,71,75,0.000339,0.333333,0.010202,3,0.002094,0.002094,0.002094,5,0.023364,1,1,1,3,0,0,69,69
"Agarwal, James","Agarwal, James",,2,2,4,2,2,4,71,75,0.000201,0,0.006166,1,0.000698,0.002094,0.001256,4,0.018692,2,0.666667,0.75,0,0,0,69,69
"Capel, C. M.","Capel, C. M.",,3,2,5,3,2,5,71,75,0.000245,1,0.007691,2,0.001396,0.002094,0.00157,4,0.018692,2,0.666667,0.75,0,0,0,69,69
"Neely, Andy","Neely, Andy",,3,1,4,4,2,6,72,115,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,70,70
"O'Driscoll, Aidan","O'Driscoll, Aidan",,6,4,10,7,5,12,73,38,0.000486,0.3,0.018803,5,0.003489,0.003489,0.003489,10,0.046729,1,1,1,8,0,0,71,71
"Campbell, Norah","Campbell, Norah",,4,2,6,4,2,6,73,38,0.000297,0.666667,0.011288,3,0.002094,0.003489,0.002492,6,0.028037,2,0.6,0.666667,0,0,0,71,71
"Claudy, Marius C","Claudy, Marius C",,3,3,6,3,3,6,73,38,0.000291,1,0.012949,2,0.001396,0.003489,0.002181,9,0.042056,2,0.75,0.833333,0,0,0,71,71
"Garcia, Rosanna","Garcia, Rosanna",,3,3,6,3,3,6,73,38,0.000291,1,0.012949,2,0.001396,0.003489,0.002181,9,0.042056,2,0.75,0.833333,0,0,0,71,71
"Ojanen, V.","Ojanen, V.",,5,3,8,6,4,10,74,47,0.000423,0.333333,0.012595,4,0.002791,0.002791,0.002791,6,0.028037,1,1,1,4,0,0,72,72
"Ahonen, T.","Ahonen, T.",,3,2,5,3,2,5,74,47,0.000269,1,0.008441,2,0.001396,0.002791,0.001861,5,0.023364,2,0.666667,0.75,0,0,0,72,72
"Chai, K. H.","Chai, K. H.",,3,2,5,3,2,5,74,47,0.000269,1,0.008441,2,0.001396,0.002791,0.001861,5,0.023364,2,0.666667,0.75,0,0,0,72,72
"Paton, R. A.","Paton, R. A.",,4,3,7,5,4,9,75,76,0.000339,0.333333,0.010202,3,0.002094,0.002094,0.002094,5,0.023364,1,1,1,3,0,0,73,73
"Gegenhuber, T.","Gegenhuber, T.",,3,2,5,3,2,5,75,76,0.000245,1,0.007691,2,0.001396,0.002094,0.00157,4,0.018692,2,0.666667,0.75,0,0,0,73,73
"McLaughlin, S.","McLaughlin, S.",,2,2,4,2,2,4,75,76,0.000201,0,0.006166,1,0.000698,0.002094,0.001256,4,0.018692,2,0.666667,0.75,0,0,0,73,73
"Pekkarinen, Saara","Pekkarinen, Saara",,5,4,9,6,5,11,76,48,0.000386,0.5,0.017159,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,5,0,0,74,74
"Harmaakorpi, V.","Harmaakorpi, V.",,4,3,7,4,3,7,76,48,0.000303,1,0.014458,3,0.002094,0.002791,0.002233,9,0.042056,2,0.75,0.833333,0,0,0,74,74
"Hennala, Lea","Hennala, Lea",,4,3,7,4,3,7,76,48,0.000303,1,0.014458,3,0.002094,0.002791,0.002233,9,0.042056,2,0.75,0.833333,0,0,0,74,74
"Lin, Yong","Lin, Yong",,2,2,4,2,2,4,76,48,0.000187,0,0.007621,1,0.000698,0.002791,0.001595,5,0.023364,2,0.6,0.666667,0,0,0,74,74
"Dubiel, A.","Dubiel, A.",,5,4,9,5,4,9,6,0,0.000343,1,0.038345,4,0.002791,0.116539,0.020486,18,0.084112,10,0.178994,0.218956,0,0.00028,0.000253,0,0
"Ernst, H.","Ernst, H.",,5,4,9,5,4,9,6,0,0.000343,1,0.038345,4,0.002791,0.116539,0.020486,18,0.084112,10,0.178994,0.218956,0,0.00028,0.000253,0,0
"Kahle, H. N.","Kahle, H. N.",,5,4,9,5,4,9,6,0,0.000343,1,0.038345,4,0.002791,0.116539,0.020486,18,0.084112,10,0.178994,0.218956,0,0.00028,0.000253,0,0
"Thurasamy, Ramayah","Thurasamy, Ramayah",,8,6,14,9,7,16,84,6,0.000545,0.380952,0.047969,7,0.004885,0.007676,0.004967,26,0.121495,3,0.6,0.740741,42,0,0,49,49
"Ahmad, Noor Hazlina","Ahmad, Noor Hazlina",,4,4,8,4,4,8,84,6,0.000306,1,0.03472,3,0.002094,0.007676,0.004021,20,0.093458,3,0.529412,0.62963,0,0,0,49,49
"Menor, Larry J","Menor, Larry J",,2,2,4,2,2,4,12,20,0.00018,0,0.007363,1,0.000698,0.004885,0.002011,4,0.018692,3,0.454545,0.533333,0,0,0,9,9
"Russo-Spena, Tiziana","Russo-Spena, Tiziana",,5,4,9,6,5,11,77,49,0.0004,0.333333,0.016238,4,0.002791,0.002791,0.002791,9,0.042056,1,1,1,6,0,0,75,75
"Casbarra, Claudia","Casbarra, Claudia",,3,2,5,3,2,5,77,49,0.000234,1,0.008994,2,0.001396,0.002791,0.001861,5,0.023364,2,0.6,0.666667,0,0,0,75,75
"Colurcio, Maria","Colurcio, Maria",,3,3,6,3,3,6,77,49,0.000265,1,0.012028,2,0.001396,0.002791,0.001861,8,0.037383,2,0.75,0.833333,0,0,0,75,75
"Mele, Cristina","Mele, Cristina",,3,3,6,3,3,6,77,49,0.000265,1,0.012028,2,0.001396,0.002791,0.001861,8,0.037383,2,0.75,0.833333,0,0,0,75,75
"Schultz, Carsten","Schultz, Carsten",,2,1,3,3,2,5,78,321,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,76,76
"Shih, T.-Y.","Shih, T.-Y.",,2,2,4,3,3,6,79,217,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,77,77
"Chan, C.-C.","Chan, C.-C.",,2,2,4,2,2,4,79,217,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,77,77
"Sparrow, J.","Sparrow, J.",,3,3,6,4,4,8,80,116,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,78,78
"Lancaster, N.","Lancaster, N.",,3,3,6,3,3,6,80,116,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,78,78
"Mooney, M.","Mooney, M.",,3,3,6,3,3,6,80,116,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,78,78
"Dos Santos, A. M.","Dos Santos, A. M.",,3,3,6,3,3,6,3,0,0.000247,1,0.018377,2,0.001396,0.116539,0.022192,9,0.042056,9,0.194534,0.221324,0,0.000328,0.00035,0,0
"Meirelles, D. S.","Meirelles, D. S.",,3,3,6,3,3,6,3,0,0.000247,1,0.018377,2,0.001396,0.116539,0.022192,9,0.042056,9,0.194534,0.221324,0,0.000328,0.00035,0,0
"Storey, Chris","Storey, Chris",,3,3,6,4,4,8,81,117,0.000255,0,0.007809,2,0.001396,0.001396,0.001396,4,0.018692,1,1,1,2,0,0,79,79
"Hull, Frank M","Hull, Frank M",,2,2,4,2,2,4,81,117,0.000177,0,0.005417,1,0.000698,0.001396,0.00093,3,0.014019,2,0.666667,0.75,0,0,0,79,79
"Kahn, Kenneth B","Kahn, Kenneth B",,2,2,4,2,2,4,81,117,0.000177,0,0.005417,1,0.000698,0.001396,0.00093,3,0.014019,2,0.666667,0.75,0,0,0,79,79
"Sun, Yaowu","Sun, Yaowu",,5,4,9,6,5,11,82,50,0.000386,0.5,0.017159,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,5,0,0,80,80
"Fang, Y.","Fang, Y.",,4,3,7,4,3,7,82,50,0.000303,1,0.014458,3,0.002094,0.002791,0.002233,9,0.042056,2,0.75,0.833333,0,0,0,80,80
"Gong, Xiaoye","Gong, Xiaoye",,2,2,4,2,2,4,82,50,0.000187,0,0.007621,1,0.000698,0.002791,0.001595,5,0.023364,2,0.6,0.666667,0,0,0,80,80
"Lim, K. H.","Lim, K. H.",,4,3,7,4,3,7,82,50,0.000303,1,0.014458,3,0.002094,0.002791,0.002233,9,0.042056,2,0.75,0.833333,0,0,0,80,80
"Teo, Hock-Hai","Teo, Hock-Hai",,4,2,6,5,3,8,83,77,0.000368,0.333333,0.008417,3,0.002094,0.002094,0.002094,3,0.014019,1,1,1,1,0,0,81,81
"Kankanhalli, Atreyi","Kankanhalli, Atreyi",,3,2,5,3,2,5,83,77,0.000305,1,0.007392,2,0.001396,0.002094,0.00157,4,0.018692,1,1,1,0,0,0,81,81
"Colomo-Palacios, Ricardo","Colomo-Palacios, Ricardo",,5,3,8,5,3,8,84,6,0.000338,0.833333,0.022923,4,0.002791,0.007676,0.003518,13,0.060748,4,0.409091,0.518519,0,0,0,49,49
"Gopi, M.","Gopi, M.",,5,3,8,5,3,8,84,6,0.000338,0.833333,0.022923,4,0.002791,0.007676,0.003518,13,0.060748,4,0.409091,0.518519,0,0,0,49,49
"Goldschmidt-Clermont, P.","Goldschmidt-Clermont, P.",,2,2,4,2,2,4,85,102,0.000191,0,0.005535,1,0.000698,0.002094,0.001047,3,0.014019,2,0.666667,0.75,0,0,0,35,35
"Toivonen, Marja","Toivonen, Marja",,3,2,5,4,3,7,86,118,0.000291,0,0.006159,2,0.001396,0.001396,0.001396,2,0.009346,1,1,1,1,0,0,82,82
"Hyytinen, K.","Hyytinen, K.",,2,2,4,2,2,4,86,118,0.000228,0,0.005134,1,0.000698,0.001396,0.00093,3,0.014019,1,1,1,0,0,0,82,82
"Edwards, Peter","Edwards, Peter",,4,3,7,4,3,7,35,13,0.00029,1,0.016796,3,0.002094,0.005583,0.002791,10,0.046729,3,0.466667,0.571429,0,0,0,31,31
"Galán-Díaz, C.","Galán-Díaz, C.",,4,3,7,4,3,7,35,13,0.00029,1,0.016796,3,0.002094,0.005583,0.002791,10,0.046729,3,0.466667,0.571429,0,0,0,31,31
"Hsuan, Juliana","Hsuan, Juliana",,2,2,4,2,2,4,4,0,0.000176,0,0.025364,1,0.000698,0.116539,0.024267,6,0.028037,8,0.211909,0.238774,0,0.005197,0.005045,0,0
"Huang, Pi-Yun","Huang, Pi-Yun",,3,3,6,3,3,6,87,15,0.000256,1,0.017561,2,0.001396,0.004885,0.002849,11,0.051402,2,0.625,0.7,0,0,0,60,60
"Lin, Shang-Ping","Lin, Shang-Ping",,3,3,6,3,3,6,87,15,0.000256,1,0.017561,2,0.001396,0.004885,0.002849,11,0.051402,2,0.625,0.7,0,0,0,60,60
"Wang, Zhongjie","Wang, Zhongjie",,6,1,7,7,2,9,88,32,0.000549,0,0.009149,5,0.003489,0.003489,0.003489,0,0,0,0,0,0,0,0,83,83
"Zhu, Q.","Zhu, Q.",,7,2,9,8,3,11,89,23,0.000694,0.066667,0.013342,6,0.004187,0.004187,0.004187,3,0.014019,1,1,1,4,0,0,84,84
"Chen, Junsong","Chen, Junsong",,3,2,5,3,2,5,89,23,0.000444,1,0.009242,2,0.001396,0.004187,0.002512,7,0.03271,1,1,1,0,0,0,84,84
"Fredberg, T.","Fredberg, T.",,4,4,8,4,4,8,2,2,0.000292,1,0.029497,3,0.002094,0.027913,0.007863,14,0.065421,6,0.288288,0.357292,0,0,0,3,3
"Ihlström Eriksson, C.","Ihlström Eriksson, C.",,4,4,8,4,4,8,2,2,0.000292,1,0.029497,3,0.002094,0.027913,0.007863,14,0.065421,6,0.288288,0.357292,0,0,0,3,3
"Kalling, T.","Kalling, T.",,4,4,8,4,4,8,2,2,0.000292,1,0.029497,3,0.002094,0.027913,0.007863,14,0.065421,6,0.288288,0.357292,0,0,0,3,3
"Aaltonen, Aleksi","Aaltonen, Aleksi",,3,3,6,3,3,6,90,119,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,85,85
"Kallinikos, Jannis","Kallinikos, Jannis",,3,3,6,3,3,6,90,119,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,85,85
"Marton, Attila","Marton, Attila",,3,3,6,3,3,6,90,119,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,85,85
"Abdous, M.","Abdous, M.",,2,2,4,2,2,4,91,218,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,86,86
"He, W.","He, W.",,2,2,4,2,2,4,91,218,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,86,86
"Adel, R.","Adel, R.",,2,1,3,2,1,3,92,219,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,87,87
"Adham, K. A.","Adham, K. A.",,1,1,2,1,1,2,93,323,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,88,88
"Agarwal, N. K.","Agarwal, N. K.",,3,3,6,3,3,6,94,120,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,89,89
"Ikeda, M.","Ikeda, M.",,3,3,6,3,3,6,94,120,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,89,89
"Islam, M. A.","Islam, M. A.",,3,3,6,3,3,6,94,120,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,89,89
"Ageron, B.","Ageron, B.",,3,2,5,3,2,5,95,121,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,90,90
"Dominguez-Pery, C","Dominguez-Pery, C",,3,2,5,3,2,5,95,121,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,90,90
"Aggarwal, Rebecca","Aggarwal, Rebecca",,2,2,4,2,2,4,96,220,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,91,91
"Lim, Ming K","Lim, Ming K",,2,2,4,2,2,4,96,220,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,91,91
"Ahas, Rein","Ahas, Rein",,4,2,6,4,2,6,97,78,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,92,92
"Kuusik, Andres","Kuusik, Andres",,4,2,6,4,2,6,97,78,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,92,92
"Aitamurto, T.","Aitamurto, T.",,2,2,4,2,2,4,98,221,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,93,93
"Lewis, S. C.","Lewis, S. C.",,2,2,4,2,2,4,98,221,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,93,93
"Akpinar, Fatma","Akpinar, Fatma",,3,2,5,3,2,5,99,122,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,94,94
"Baysan, Serdar","Baysan, Serdar",,3,2,5,3,2,5,99,122,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,94,94
"Alam, Gazi Mahabubul","Alam, Gazi Mahabubul",,5,1,6,5,1,6,100,51,0.00046,0,0.007624,4,0.002791,0.002791,0.002791,0,0,0,0,0,0,0,0,95,95
"Alhava, O.","Alhava, O.",,3,3,6,3,3,6,101,123,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,96,96
"Kiviniemi, A.","Kiviniemi, A.",,3,3,6,3,3,6,101,123,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,96,96
"Laine, E.","Laine, E.",,3,3,6,3,3,6,101,123,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,96,96
"Alt, R.","Alt, R.",,3,2,5,3,2,5,102,124,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,97,97
"Eckert, C.","Eckert, C.",,3,2,5,3,2,5,102,124,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,97,97
"Alter, S.","Alter, S.",,1,1,2,1,1,2,103,324,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,98,98
"Altmann, Joern","Altmann, Joern",,2,2,4,2,2,4,104,222,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,99,99
"Kim, Kibae","Kim, Kibae",,2,2,4,2,2,4,104,222,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,99,99
"Alvarez-Gonzalez, L. I.","Alvarez-Gonzalez, L. I.",,3,1,4,3,1,4,105,199,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,100,100
"Alvarez-González, J. A.","Alvarez-González, J. A.",,2,2,4,2,2,4,106,223,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,101,101
"González-Morales, M. O.","González-Morales, M. O.",,2,2,4,2,2,4,106,223,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,101,101
"Alzahrani, A.","Alzahrani, A.",,3,1,4,3,1,4,107,125,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,102,102
"Andreassen, Tor Wallin","Andreassen, Tor Wallin",,2,1,3,2,1,3,108,311,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,103,103
"Angelidou, M.","Angelidou, M.",,3,2,5,3,2,5,109,126,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,104,104
"Gountaras, N.","Gountaras, N.",,3,2,5,3,2,5,109,126,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,104,104
"Arai, Tamio","Arai, Tamio",,3,2,5,3,2,5,110,127,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,105,105
"Hara, Tatsunori","Hara, Tatsunori",,3,2,5,3,2,5,110,127,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,105,105
"Aron, R.","Aron, R.",,4,3,7,4,3,7,111,79,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,106,106
"Dutta, S.","Dutta, S.",,4,3,7,4,3,7,111,79,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,106,106
"Janakiraman, R.","Janakiraman, R.",,4,3,7,4,3,7,111,79,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,106,106
"Artto, K.","Artto, K.",,5,4,9,5,4,9,112,52,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,107,107
"Hellström, M.","Hellström, M.",,5,4,9,5,4,9,112,52,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,107,107
"Kujala, J.","Kujala, J.",,5,4,9,5,4,9,112,52,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,107,107
"Kujala, S.","Kujala, S.",,5,4,9,5,4,9,112,52,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,107,107
"Arvanitis, S.","Arvanitis, S.",,3,3,6,3,3,6,113,128,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,108,108
"Diamantopoulou, V.","Diamantopoulou, V.",,3,3,6,3,3,6,113,128,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,108,108
"Loukis, E.","Loukis, E.",,3,3,6,3,3,6,113,128,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,108,108
"Ashenbaum, B.","Ashenbaum, B.",,2,2,4,2,2,4,114,224,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,109,109
"Azadegan, A.","Azadegan, A.",,2,2,4,2,2,4,114,224,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,109,109
"Ashill, Nicholas J","Ashill, Nicholas J",,4,2,6,4,2,6,115,80,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,110,110
"Jackson, Eric","Jackson, Eric",,4,2,6,4,2,6,115,80,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,110,110
"Asmussen, Bjoern","Asmussen, Bjoern",,4,3,7,4,3,7,116,81,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,111,111
"Farquhar, Jillian","Farquhar, Jillian",,4,3,7,4,3,7,116,81,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,111,111
"Harridge-March, Sally","Harridge-March, Sally",,4,3,7,4,3,7,116,81,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,111,111
"Audretsch, David B","Audretsch, David B",,4,3,7,4,3,7,117,82,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,112,112
"Martinez-Fuentes, Clara","Martinez-Fuentes, Clara",,4,3,7,4,3,7,117,82,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,112,112
"Martínez-Fuentes, C.","Martínez-Fuentes, C.",,4,3,7,4,3,7,117,82,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,112,112
